0.001		-nan(ind)		-nan(ind)
0.999		0.297711		0.358373
1		0.297404		0.358003
1.001		0.297097		0.357635
1.002		0.29679		0.357267
1.003		0.296485		0.356899
1.004		0.296179		0.356533
1.005		0.295875		0.356167
1.006		0.295571		0.355802
1.007		0.295268		0.355438
1.008		0.294965		0.355074
1.009		0.294663		0.354711
1.01		0.294361		0.354349
1.011		0.29406		0.353988
1.012		0.29376		0.353627
1.013		0.29346		0.353267
1.014		0.293161		0.352907
1.015		0.292862		0.352549
1.016		0.292564		0.352191
1.017		0.292267		0.351833
1.018		0.29197		0.351477
1.019		0.291673		0.351121
1.02		0.291378		0.350766
1.021		0.291082		0.350411
1.022		0.290788		0.350057
1.023		0.290494		0.349704
1.024		0.2902		0.349352
1.025		0.289907		0.349
1.026		0.289615		0.348649
1.027		0.289323		0.348298
1.028		0.289032		0.347949
1.029		0.288741		0.347599
1.03		0.288451		0.347251
1.031		0.288162		0.346903
1.032		0.287873		0.346556
1.033		0.287584		0.34621
1.034		0.287297		0.345864
1.035		0.287009		0.345519
1.036		0.286722		0.345174
1.037		0.286436		0.344831
1.038		0.286151		0.344487
1.039		0.285865		0.344145
1.04		0.285581		0.343803
1.041		0.285297		0.343462
1.042		0.285013		0.343121
1.043		0.28473		0.342782
1.044		0.284448		0.342442
1.045		0.284166		0.342104
1.046		0.283884		0.341766
1.047		0.283604		0.341428
1.048		0.283323		0.341092
1.049		0.283044		0.340756
1.05		0.282764		0.34042
1.051		0.282486		0.340085
1.052		0.282207		0.339751
1.053		0.28193		0.339418
1.054		0.281653		0.339085
1.055		0.281376		0.338752
1.056		0.2811		0.338421
1.057		0.280824		0.33809
1.058		0.280549		0.337759
1.059		0.280275		0.33743
1.06		0.28		0.3371
1.061		0.279727		0.336772
1.062		0.279454		0.336444
1.063		0.279181		0.336117
1.064		0.278909		0.33579
1.065		0.278638		0.335464
1.066		0.278367		0.335138
1.067		0.278096		0.334813
1.068		0.277826		0.334489
1.069		0.277557		0.334165
1.07		0.277288		0.333842
1.071		0.277019		0.33352
1.072		0.276751		0.333198
1.073		0.276484		0.332876
1.074		0.276217		0.332556
1.075		0.27595		0.332235
1.076		0.275684		0.331916
1.077		0.275419		0.331597
1.078		0.275154		0.331279
1.079		0.274889		0.330961
1.08		0.274625		0.330644
1.081		0.274361		0.330327
1.082		0.274098		0.330011
1.083		0.273836		0.329695
1.084		0.273574		0.32938
1.085		0.273312		0.329066
1.086		0.273051		0.328752
1.087		0.27279		0.328439
1.088		0.27253		0.328127
1.089		0.27227		0.327815
1.09		0.272011		0.327503
1.091		0.271752		0.327192
1.092		0.271494		0.326882
1.093		0.271236		0.326572
1.094		0.270978		0.326263
1.095		0.270721		0.325954
1.096		0.270465		0.325646
1.097		0.270209		0.325339
1.098		0.269953		0.325032
1.099		0.269698		0.324725
1.1		0.269444		0.324419
1.101		0.26919		0.324114
1.102		0.268936		0.323809
1.103		0.268683		0.323505
1.104		0.26843		0.323202
1.105		0.268178		0.322898
1.106		0.267926		0.322596
1.107		0.267674		0.322294
1.108		0.267423		0.321992
1.109		0.267173		0.321691
1.11		0.266923		0.321391
1.111		0.266673		0.321091
1.112		0.266424		0.320792
1.113		0.266175		0.320493
1.114		0.265927		0.320195
1.115		0.265679		0.319897
1.116		0.265432		0.3196
1.117		0.265185		0.319303
1.118		0.264938		0.319007
1.119		0.264692		0.318711
1.12		0.264446		0.318416
1.121		0.264201		0.318122
1.122		0.263956		0.317827
1.123		0.263712		0.317534
1.124		0.263468		0.317241
1.125		0.263225		0.316948
1.126		0.262982		0.316656
1.127		0.262739		0.316365
1.128		0.262497		0.316074
1.129		0.262255		0.315784
1.13		0.262014		0.315494
1.131		0.261773		0.315204
1.132		0.261532		0.314915
1.133		0.261292		0.314627
1.134		0.261053		0.314339
1.135		0.260813		0.314052
1.136		0.260575		0.313765
1.137		0.260336		0.313478
1.138		0.260098		0.313192
1.139		0.259861		0.312907
1.14		0.259624		0.312622
1.141		0.259387		0.312338
1.142		0.259151		0.312054
1.143		0.258915		0.311771
1.144		0.258679		0.311488
1.145		0.258444		0.311205
1.146		0.258209		0.310923
1.147		0.257975		0.310642
1.148		0.257741		0.310361
1.149		0.257508		0.31008
1.15		0.257275		0.3098
1.151		0.257042		0.309521
1.152		0.25681		0.309242
1.153		0.256578		0.308963
1.154		0.256347		0.308685
1.155		0.256116		0.308408
1.156		0.255885		0.308131
1.157		0.255655		0.307854
1.158		0.255425		0.307578
1.159		0.255196		0.307302
1.16		0.254967		0.307027
1.161		0.254738		0.306752
1.162		0.25451		0.306478
1.163		0.254282		0.306204
1.164		0.254054		0.305931
1.165		0.253827		0.305658
1.166		0.253601		0.305386
1.167		0.253374		0.305114
1.168		0.253148		0.304843
1.169		0.252923		0.304572
1.17		0.252698		0.304301
1.171		0.252473		0.304031
1.172		0.252248		0.303761
1.173		0.252024		0.303492
1.174		0.251801		0.303224
1.175		0.251578		0.302955
1.176		0.251355		0.302688
1.177		0.251132		0.30242
1.178		0.25091		0.302153
1.179		0.250688		0.301887
1.18		0.250467		0.301621
1.181		0.250246		0.301356
1.182		0.250025		0.301091
1.183		0.249805		0.300826
1.184		0.249585		0.300562
1.185		0.249366		0.300298
1.186		0.249147		0.300035
1.187		0.248928		0.299772
1.188		0.24871		0.29951
1.189		0.248492		0.299248
1.19		0.248274		0.298986
1.191		0.248057		0.298725
1.192		0.24784		0.298464
1.193		0.247623		0.298204
1.194		0.247407		0.297944
1.195		0.247191		0.297685
1.196		0.246976		0.297426
1.197		0.246761		0.297168
1.198		0.246546		0.29691
1.199		0.246331		0.296652
1.2		0.246117		0.296395
1.201		0.245904		0.296138
1.202		0.24569		0.295882
1.203		0.245477		0.295626
1.204		0.245265		0.29537
1.205		0.245053		0.295115
1.206		0.244841		0.294861
1.207		0.244629		0.294607
1.208		0.244418		0.294353
1.209		0.244207		0.294099
1.21		0.243997		0.293846
1.211		0.243786		0.293594
1.212		0.243577		0.293342
1.213		0.243367		0.29309
1.214		0.243158		0.292839
1.215		0.242949		0.292588
1.216		0.242741		0.292338
1.217		0.242533		0.292088
1.218		0.242325		0.291838
1.219		0.242118		0.291589
1.22		0.24191		0.29134
1.221		0.241704		0.291091
1.222		0.241497		0.290843
1.223		0.241291		0.290596
1.224		0.241086		0.290349
1.225		0.24088		0.290102
1.226		0.240675		0.289855
1.227		0.24047		0.289609
1.228		0.240266		0.289364
1.229		0.240062		0.289119
1.23		0.239858		0.288874
1.231		0.239655		0.28863
1.232		0.239452		0.288386
1.233		0.239249		0.288142
1.234		0.239047		0.287899
1.235		0.238845		0.287656
1.236		0.238643		0.287414
1.237		0.238442		0.287172
1.238		0.238241		0.28693
1.239		0.23804		0.286689
1.24		0.237839		0.286448
1.241		0.237639		0.286207
1.242		0.23744		0.285967
1.243		0.23724		0.285728
1.244		0.237041		0.285488
1.245		0.236842		0.285249
1.246		0.236644		0.285011
1.247		0.236445		0.284773
1.248		0.236248		0.284535
1.249		0.23605		0.284298
1.25		0.235853		0.284061
1.251		0.235656		0.283824
1.252		0.235459		0.283588
1.253		0.235263		0.283352
1.254		0.235067		0.283116
1.255		0.234872		0.282881
1.256		0.234676		0.282647
1.257		0.234481		0.282412
1.258		0.234286		0.282178
1.259		0.234092		0.281945
1.26		0.233898		0.281711
1.261		0.233704		0.281478
1.262		0.233511		0.281246
1.263		0.233318		0.281014
1.264		0.233125		0.280782
1.265		0.232932		0.280551
1.266		0.23274		0.28032
1.267		0.232548		0.280089
1.268		0.232356		0.279859
1.269		0.232165		0.279629
1.27		0.231974		0.279399
1.271		0.231783		0.27917
1.272		0.231593		0.278941
1.273		0.231403		0.278713
1.274		0.231213		0.278484
1.275		0.231023		0.278257
1.276		0.230834		0.278029
1.277		0.230645		0.277802
1.278		0.230457		0.277576
1.279		0.230268		0.277349
1.28		0.23008		0.277123
1.281		0.229892		0.276898
1.282		0.229705		0.276672
1.283		0.229518		0.276447
1.284		0.229331		0.276223
1.285		0.229144		0.275999
1.286		0.228958		0.275775
1.287		0.228772		0.275551
1.288		0.228586		0.275328
1.289		0.228401		0.275105
1.29		0.228216		0.274883
1.291		0.228031		0.274661
1.292		0.227846		0.274439
1.293		0.227662		0.274217
1.294		0.227478		0.273996
1.295		0.227295		0.273775
1.296		0.227111		0.273555
1.297		0.226928		0.273335
1.298		0.226745		0.273115
1.299		0.226563		0.272896
1.3		0.22638		0.272677
1.301		0.226198		0.272458
1.302		0.226017		0.27224
1.303		0.225835		0.272022
1.304		0.225654		0.271804
1.305		0.225473		0.271586
1.306		0.225293		0.271369
1.307		0.225112		0.271153
1.308		0.224932		0.270936
1.309		0.224753		0.27072
1.31		0.224573		0.270505
1.311		0.224394		0.270289
1.312		0.224215		0.270074
1.313		0.224036		0.269859
1.314		0.223858		0.269645
1.315		0.22368		0.269431
1.316		0.223502		0.269217
1.317		0.223324		0.269004
1.318		0.223147		0.268791
1.319		0.22297		0.268578
1.32		0.222793		0.268366
1.321		0.222617		0.268153
1.322		0.222441		0.267942
1.323		0.222265		0.26773
1.324		0.222089		0.267519
1.325		0.221914		0.267308
1.326		0.221739		0.267098
1.327		0.221564		0.266887
1.328		0.221389		0.266678
1.329		0.221215		0.266468
1.33		0.221041		0.266259
1.331		0.220867		0.26605
1.332		0.220693		0.265841
1.333		0.22052		0.265633
1.334		0.220347		0.265425
1.335		0.220174		0.265217
1.336		0.220002		0.26501
1.337		0.219829		0.264803
1.338		0.219657		0.264596
1.339		0.219486		0.26439
1.34		0.219314		0.264184
1.341		0.219143		0.263978
1.342		0.218972		0.263772
1.343		0.218801		0.263567
1.344		0.218631		0.263362
1.345		0.218461		0.263158
1.346		0.218291		0.262954
1.347		0.218121		0.26275
1.348		0.217952		0.262546
1.349		0.217783		0.262343
1.35		0.217614		0.26214
1.351		0.217445		0.261937
1.352		0.217277		0.261734
1.353		0.217108		0.261532
1.354		0.21694		0.26133
1.355		0.216773		0.261129
1.356		0.216605		0.260928
1.357		0.216438		0.260727
1.358		0.216271		0.260526
1.359		0.216105		0.260326
1.36		0.215938		0.260126
1.361		0.215772		0.259926
1.362		0.215606		0.259726
1.363		0.21544		0.259527
1.364		0.215275		0.259328
1.365		0.21511		0.25913
1.366		0.214945		0.258932
1.367		0.21478		0.258734
1.368		0.214616		0.258536
1.369		0.214452		0.258339
1.37		0.214288		0.258141
1.371		0.214124		0.257945
1.372		0.21396		0.257748
1.373		0.213797		0.257552
1.374		0.213634		0.257356
1.375		0.213471		0.25716
1.376		0.213309		0.256965
1.377		0.213146		0.25677
1.378		0.212984		0.256575
1.379		0.212823		0.25638
1.38		0.212661		0.256186
1.381		0.2125		0.255992
1.382		0.212338		0.255799
1.383		0.212178		0.255605
1.384		0.212017		0.255412
1.385		0.211857		0.255219
1.386		0.211696		0.255027
1.387		0.211536		0.254834
1.388		0.211377		0.254642
1.389		0.211217		0.254451
1.39		0.211058		0.254259
1.391		0.210899		0.254068
1.392		0.21074		0.253877
1.393		0.210582		0.253687
1.394		0.210423		0.253496
1.395		0.210265		0.253306
1.396		0.210107		0.253116
1.397		0.20995		0.252927
1.398		0.209792		0.252738
1.399		0.209635		0.252549
1.4		0.209478		0.25236
1.401		0.209322		0.252172
1.402		0.209165		0.251984
1.403		0.209009		0.251796
1.404		0.208853		0.251608
1.405		0.208697		0.251421
1.406		0.208541		0.251234
1.407		0.208386		0.251047
1.408		0.208231		0.25086
1.409		0.208076		0.250674
1.41		0.207921		0.250488
1.411		0.207767		0.250302
1.412		0.207612		0.250117
1.413		0.207458		0.249932
1.414		0.207304		0.249747
1.415		0.207151		0.249562
1.416		0.206997		0.249378
1.417		0.206844		0.249194
1.418		0.206691		0.24901
1.419		0.206539		0.248826
1.42		0.206386		0.248643
1.421		0.206234		0.24846
1.422		0.206082		0.248277
1.423		0.20593		0.248094
1.424		0.205778		0.247912
1.425		0.205627		0.24773
1.426		0.205476		0.247548
1.427		0.205325		0.247367
1.428		0.205174		0.247185
1.429		0.205023		0.247004
1.43		0.204873		0.246823
1.431		0.204723		0.246643
1.432		0.204573		0.246463
1.433		0.204423		0.246283
1.434		0.204274		0.246103
1.435		0.204124		0.245923
1.436		0.203975		0.245744
1.437		0.203826		0.245565
1.438		0.203678		0.245386
1.439		0.203529		0.245208
1.44		0.203381		0.24503
1.441		0.203233		0.244852
1.442		0.203085		0.244674
1.443		0.202937		0.244496
1.444		0.20279		0.244319
1.445		0.202643		0.244142
1.446		0.202496		0.243965
1.447		0.202349		0.243789
1.448		0.202202		0.243613
1.449		0.202056		0.243437
1.45		0.20191		0.243261
1.451		0.201764		0.243085
1.452		0.201618		0.24291
1.453		0.201472		0.242735
1.454		0.201327		0.24256
1.455		0.201182		0.242386
1.456		0.201037		0.242212
1.457		0.200892		0.242037
1.458		0.200748		0.241864
1.459		0.200603		0.24169
1.46		0.200459		0.241517
1.461		0.200315		0.241344
1.462		0.200171		0.241171
1.463		0.200028		0.240998
1.464		0.199884		0.240826
1.465		0.199741		0.240654
1.466		0.199598		0.240482
1.467		0.199455		0.24031
1.468		0.199313		0.240139
1.469		0.199171		0.239967
1.47		0.199028		0.239796
1.471		0.198886		0.239626
1.472		0.198745		0.239455
1.473		0.198603		0.239285
1.474		0.198462		0.239115
1.475		0.19832		0.238945
1.476		0.198179		0.238776
1.477		0.198039		0.238606
1.478		0.197898		0.238437
1.479		0.197757		0.238268
1.48		0.197617		0.2381
1.481		0.197477		0.237931
1.482		0.197337		0.237763
1.483		0.197198		0.237595
1.484		0.197058		0.237428
1.485		0.196919		0.23726
1.486		0.19678		0.237093
1.487		0.196641		0.236926
1.488		0.196502		0.236759
1.489		0.196364		0.236592
1.49		0.196225		0.236426
1.491		0.196087		0.23626
1.492		0.195949		0.236094
1.493		0.195811		0.235928
1.494		0.195674		0.235763
1.495		0.195536		0.235598
1.496		0.195399		0.235433
1.497		0.195262		0.235268
1.498		0.195125		0.235104
1.499		0.194989		0.234939
1.5		0.194852		0.234775
1.501		0.194716		0.234611
1.502		0.19458		0.234448
1.503		0.194444		0.234284
1.504		0.194308		0.234121
1.505		0.194173		0.233958
1.506		0.194037		0.233795
1.507		0.193902		0.233633
1.508		0.193767		0.23347
1.509		0.193632		0.233308
1.51		0.193498		0.233146
1.511		0.193363		0.232985
1.512		0.193229		0.232823
1.513		0.193095		0.232662
1.514		0.192961		0.232501
1.515		0.192827		0.23234
1.516		0.192694		0.232179
1.517		0.19256		0.232019
1.518		0.192427		0.231859
1.519		0.192294		0.231699
1.52		0.192161		0.231539
1.521		0.192028		0.23138
1.522		0.191896		0.23122
1.523		0.191764		0.231061
1.524		0.191632		0.230902
1.525		0.1915		0.230743
1.526		0.191368		0.230585
1.527		0.191236		0.230427
1.528		0.191105		0.230269
1.529		0.190973		0.230111
1.53		0.190842		0.229953
1.531		0.190711		0.229796
1.532		0.190581		0.229639
1.533		0.19045		0.229482
1.534		0.19032		0.229325
1.535		0.19019		0.229168
1.536		0.19006		0.229012
1.537		0.18993		0.228856
1.538		0.1898		0.2287
1.539		0.18967		0.228544
1.54		0.189541		0.228388
1.541		0.189412		0.228233
1.542		0.189283		0.228078
1.543		0.189154		0.227923
1.544		0.189025		0.227768
1.545		0.188897		0.227613
1.546		0.188768		0.227459
1.547		0.18864		0.227305
1.548		0.188512		0.227151
1.549		0.188384		0.226997
1.55		0.188257		0.226844
1.551		0.188129		0.22669
1.552		0.188002		0.226537
1.553		0.187875		0.226384
1.554		0.187748		0.226232
1.555		0.187621		0.226079
1.556		0.187494		0.225927
1.557		0.187368		0.225775
1.558		0.187241		0.225623
1.559		0.187115		0.225471
1.56		0.186989		0.225319
1.561		0.186863		0.225168
1.562		0.186738		0.225017
1.563		0.186612		0.224866
1.564		0.186487		0.224715
1.565		0.186362		0.224565
1.566		0.186237		0.224414
1.567		0.186112		0.224264
1.568		0.185987		0.224114
1.569		0.185862		0.223964
1.57		0.185738		0.223815
1.571		0.185614		0.223665
1.572		0.18549		0.223516
1.573		0.185366		0.223367
1.574		0.185242		0.223218
1.575		0.185119		0.22307
1.576		0.184995		0.222921
1.577		0.184872		0.222773
1.578		0.184749		0.222625
1.579		0.184626		0.222477
1.58		0.184503		0.222329
1.581		0.18438		0.222182
1.582		0.184258		0.222035
1.583		0.184136		0.221888
1.584		0.184013		0.221741
1.585		0.183891		0.221594
1.586		0.18377		0.221447
1.587		0.183648		0.221301
1.588		0.183526		0.221155
1.589		0.183405		0.221009
1.59		0.183284		0.220863
1.591		0.183163		0.220717
1.592		0.183042		0.220572
1.593		0.182921		0.220427
1.594		0.182801		0.220282
1.595		0.18268		0.220137
1.596		0.18256		0.219992
1.597		0.18244		0.219848
1.598		0.18232		0.219703
1.599		0.1822		0.219559
1.6		0.18208		0.219415
1.601		0.181961		0.219272
1.602		0.181841		0.219128
1.603		0.181722		0.218985
1.604		0.181603		0.218841
1.605		0.181484		0.218698
1.606		0.181365		0.218556
1.607		0.181247		0.218413
1.608		0.181128		0.21827
1.609		0.18101		0.218128
1.61		0.180892		0.217986
1.611		0.180774		0.217844
1.612		0.180656		0.217702
1.613		0.180538		0.217561
1.614		0.180421		0.217419
1.615		0.180303		0.217278
1.616		0.180186		0.217137
1.617		0.180069		0.216996
1.618		0.179952		0.216855
1.619		0.179835		0.216715
1.62		0.179718		0.216574
1.621		0.179602		0.216434
1.622		0.179485		0.216294
1.623		0.179369		0.216155
1.624		0.179253		0.216015
1.625		0.179137		0.215875
1.626		0.179021		0.215736
1.627		0.178906		0.215597
1.628		0.17879		0.215458
1.629		0.178675		0.215319
1.63		0.178559		0.215181
1.631		0.178444		0.215042
1.632		0.178329		0.214904
1.633		0.178215		0.214766
1.634		0.1781		0.214628
1.635		0.177985		0.21449
1.636		0.177871		0.214353
1.637		0.177757		0.214215
1.638		0.177643		0.214078
1.639		0.177529		0.213941
1.64		0.177415		0.213804
1.641		0.177301		0.213667
1.642		0.177188		0.213531
1.643		0.177074		0.213394
1.644		0.176961		0.213258
1.645		0.176848		0.213122
1.646		0.176735		0.212986
1.647		0.176622		0.212851
1.648		0.17651		0.212715
1.649		0.176397		0.21258
1.65		0.176285		0.212445
1.651		0.176172		0.21231
1.652		0.17606		0.212175
1.653		0.175948		0.21204
1.654		0.175837		0.211905
1.655		0.175725		0.211771
1.656		0.175613		0.211637
1.657		0.175502		0.211503
1.658		0.175391		0.211369
1.659		0.175279		0.211235
1.66		0.175168		0.211102
1.661		0.175057		0.210968
1.662		0.174947		0.210835
1.663		0.174836		0.210702
1.664		0.174726		0.210569
1.665		0.174615		0.210436
1.666		0.174505		0.210304
1.667		0.174395		0.210171
1.668		0.174285		0.210039
1.669		0.174175		0.209907
1.67		0.174066		0.209775
1.671		0.173956		0.209643
1.672		0.173847		0.209512
1.673		0.173737		0.20938
1.674		0.173628		0.209249
1.675		0.173519		0.209118
1.676		0.17341		0.208987
1.677		0.173302		0.208856
1.678		0.173193		0.208726
1.679		0.173085		0.208595
1.68		0.172976		0.208465
1.681		0.172868		0.208335
1.682		0.17276		0.208205
1.683		0.172652		0.208075
1.684		0.172544		0.207945
1.685		0.172437		0.207816
1.686		0.172329		0.207686
1.687		0.172222		0.207557
1.688		0.172114		0.207428
1.689		0.172007		0.207299
1.69		0.1719		0.20717
1.691		0.171793		0.207042
1.692		0.171686		0.206913
1.693		0.17158		0.206785
1.694		0.171473		0.206657
1.695		0.171367		0.206529
1.696		0.171261		0.206401
1.697		0.171154		0.206273
1.698		0.171048		0.206146
1.699		0.170943		0.206018
1.7		0.170837		0.205891
1.701		0.170731		0.205764
1.702		0.170626		0.205637
1.703		0.17052		0.20551
1.704		0.170415		0.205384
1.705		0.17031		0.205257
1.706		0.170205		0.205131
1.707		0.1701		0.205005
1.708		0.169995		0.204879
1.709		0.169891		0.204753
1.71		0.169786		0.204627
1.711		0.169682		0.204502
1.712		0.169578		0.204376
1.713		0.169474		0.204251
1.714		0.16937		0.204126
1.715		0.169266		0.204001
1.716		0.169162		0.203876
1.717		0.169058		0.203752
1.718		0.168955		0.203627
1.719		0.168851		0.203503
1.72		0.168748		0.203378
1.721		0.168645		0.203254
1.722		0.168542		0.20313
1.723		0.168439		0.203007
1.724		0.168336		0.202883
1.725		0.168234		0.20276
1.726		0.168131		0.202636
1.727		0.168029		0.202513
1.728		0.167927		0.20239
1.729		0.167824		0.202267
1.73		0.167722		0.202144
1.731		0.167621		0.202022
1.732		0.167519		0.201899
1.733		0.167417		0.201777
1.734		0.167315		0.201655
1.735		0.167214		0.201533
1.736		0.167113		0.201411
1.737		0.167012		0.201289
1.738		0.16691		0.201168
1.739		0.16681		0.201046
1.74		0.166709		0.200925
1.741		0.166608		0.200804
1.742		0.166507		0.200683
1.743		0.166407		0.200562
1.744		0.166307		0.200441
1.745		0.166206		0.20032
1.746		0.166106		0.2002
1.747		0.166006		0.20008
1.748		0.165906		0.199959
1.749		0.165806		0.199839
1.75		0.165707		0.199719
1.751		0.165607		0.1996
1.752		0.165508		0.19948
1.753		0.165409		0.19936
1.754		0.165309		0.199241
1.755		0.16521		0.199122
1.756		0.165111		0.199003
1.757		0.165012		0.198884
1.758		0.164914		0.198765
1.759		0.164815		0.198646
1.76		0.164717		0.198528
1.761		0.164618		0.19841
1.762		0.16452		0.198291
1.763		0.164422		0.198173
1.764		0.164324		0.198055
1.765		0.164226		0.197937
1.766		0.164128		0.19782
1.767		0.16403		0.197702
1.768		0.163933		0.197585
1.769		0.163835		0.197467
1.77		0.163738		0.19735
1.771		0.16364		0.197233
1.772		0.163543		0.197116
1.773		0.163446		0.197
1.774		0.163349		0.196883
1.775		0.163253		0.196767
1.776		0.163156		0.19665
1.777		0.163059		0.196534
1.778		0.162963		0.196418
1.779		0.162866		0.196302
1.78		0.16277		0.196186
1.781		0.162674		0.196071
1.782		0.162578		0.195955
1.783		0.162482		0.19584
1.784		0.162386		0.195724
1.785		0.162291		0.195609
1.786		0.162195		0.195494
1.787		0.1621		0.195379
1.788		0.162004		0.195264
1.789		0.161909		0.19515
1.79		0.161814		0.195035
1.791		0.161719		0.194921
1.792		0.161624		0.194807
1.793		0.161529		0.194693
1.794		0.161434		0.194579
1.795		0.16134		0.194465
1.796		0.161245		0.194351
1.797		0.161151		0.194238
1.798		0.161056		0.194124
1.799		0.160962		0.194011
1.8		0.160868		0.193898
1.801		0.160774		0.193784
1.802		0.16068		0.193672
1.803		0.160587		0.193559
1.804		0.160493		0.193446
1.805		0.160399		0.193334
1.806		0.160306		0.193221
1.807		0.160213		0.193109
1.808		0.160119		0.192997
1.809		0.160026		0.192885
1.81		0.159933		0.192773
1.811		0.15984		0.192661
1.812		0.159748		0.192549
1.813		0.159655		0.192438
1.814		0.159562		0.192326
1.815		0.15947		0.192215
1.816		0.159377		0.192104
1.817		0.159285		0.191993
1.818		0.159193		0.191882
1.819		0.159101		0.191771
1.82		0.159009		0.19166
1.821		0.158917		0.19155
1.822		0.158825		0.191439
1.823		0.158734		0.191329
1.824		0.158642		0.191219
1.825		0.158551		0.191109
1.826		0.158459		0.190999
1.827		0.158368		0.190889
1.828		0.158277		0.190779
1.829		0.158186		0.19067
1.83		0.158095		0.19056
1.831		0.158004		0.190451
1.832		0.157913		0.190342
1.833		0.157823		0.190233
1.834		0.157732		0.190124
1.835		0.157642		0.190015
1.836		0.157551		0.189906
1.837		0.157461		0.189798
1.838		0.157371		0.189689
1.839		0.157281		0.189581
1.84		0.157191		0.189473
1.841		0.157101		0.189365
1.842		0.157011		0.189257
1.843		0.156922		0.189149
1.844		0.156832		0.189041
1.845		0.156743		0.188934
1.846		0.156653		0.188826
1.847		0.156564		0.188719
1.848		0.156475		0.188611
1.849		0.156386		0.188504
1.85		0.156297		0.188397
1.851		0.156208		0.18829
1.852		0.15612		0.188184
1.853		0.156031		0.188077
1.854		0.155942		0.18797
1.855		0.155854		0.187864
1.856		0.155766		0.187758
1.857		0.155677		0.187651
1.858		0.155589		0.187545
1.859		0.155501		0.187439
1.86		0.155413		0.187334
1.861		0.155325		0.187228
1.862		0.155238		0.187122
1.863		0.15515		0.187017
1.864		0.155062		0.186911
1.865		0.154975		0.186806
1.866		0.154887		0.186701
1.867		0.1548		0.186596
1.868		0.154713		0.186491
1.869		0.154626		0.186386
1.87		0.154539		0.186281
1.871		0.154452		0.186177
1.872		0.154365		0.186072
1.873		0.154278		0.185968
1.874		0.154192		0.185864
1.875		0.154105		0.18576
1.876		0.154019		0.185656
1.877		0.153933		0.185552
1.878		0.153846		0.185448
1.879		0.15376		0.185344
1.88		0.153674		0.185241
1.881		0.153588		0.185137
1.882		0.153502		0.185034
1.883		0.153417		0.184931
1.884		0.153331		0.184828
1.885		0.153245		0.184725
1.886		0.15316		0.184622
1.887		0.153074		0.184519
1.888		0.152989		0.184416
1.889		0.152904		0.184314
1.89		0.152819		0.184211
1.891		0.152734		0.184109
1.892		0.152649		0.184007
1.893		0.152564		0.183905
1.894		0.152479		0.183803
1.895		0.152395		0.183701
1.896		0.15231		0.183599
1.897		0.152225		0.183497
1.898		0.152141		0.183396
1.899		0.152057		0.183294
1.9		0.151973		0.183193
1.901		0.151888		0.183092
1.902		0.151804		0.182991
1.903		0.151721		0.18289
1.904		0.151637		0.182789
1.905		0.151553		0.182688
1.906		0.151469		0.182587
1.907		0.151386		0.182487
1.908		0.151302		0.182386
1.909		0.151219		0.182286
1.91		0.151136		0.182186
1.911		0.151052		0.182086
1.912		0.150969		0.181986
1.913		0.150886		0.181886
1.914		0.150803		0.181786
1.915		0.15072		0.181686
1.916		0.150638		0.181587
1.917		0.150555		0.181487
1.918		0.150472		0.181388
1.919		0.15039		0.181288
1.92		0.150307		0.181189
1.921		0.150225		0.18109
1.922		0.150143		0.180991
1.923		0.150061		0.180892
1.924		0.149979		0.180793
1.925		0.149897		0.180695
1.926		0.149815		0.180596
1.927		0.149733		0.180498
1.928		0.149651		0.180399
1.929		0.14957		0.180301
1.93		0.149488		0.180203
1.931		0.149407		0.180105
1.932		0.149325		0.180007
1.933		0.149244		0.179909
1.934		0.149163		0.179812
1.935		0.149082		0.179714
1.936		0.149001		0.179617
1.937		0.14892		0.179519
1.938		0.148839		0.179422
1.939		0.148758		0.179325
1.94		0.148678		0.179228
1.941		0.148597		0.179131
1.942		0.148517		0.179034
1.943		0.148436		0.178937
1.944		0.148356		0.17884
1.945		0.148275		0.178744
1.946		0.148195		0.178647
1.947		0.148115		0.178551
1.948		0.148035		0.178454
1.949		0.147955		0.178358
1.95		0.147876		0.178262
1.951		0.147796		0.178166
1.952		0.147716		0.17807
1.953		0.147637		0.177975
1.954		0.147557		0.177879
1.955		0.147478		0.177783
1.956		0.147398		0.177688
1.957		0.147319		0.177592
1.958		0.14724		0.177497
1.959		0.147161		0.177402
1.96		0.147082		0.177307
1.961		0.147003		0.177212
1.962		0.146924		0.177117
1.963		0.146845		0.177022
1.964		0.146767		0.176928
1.965		0.146688		0.176833
1.966		0.14661		0.176739
1.967		0.146531		0.176644
1.968		0.146453		0.17655
1.969		0.146375		0.176456
1.97		0.146296		0.176362
1.971		0.146218		0.176268
1.972		0.14614		0.176174
1.973		0.146062		0.17608
1.974		0.145985		0.175986
1.975		0.145907		0.175893
1.976		0.145829		0.175799
1.977		0.145752		0.175706
1.978		0.145674		0.175612
1.979		0.145597		0.175519
1.98		0.145519		0.175426
1.981		0.145442		0.175333
1.982		0.145365		0.17524
1.983		0.145288		0.175147
1.984		0.145211		0.175055
1.985		0.145134		0.174962
1.986		0.145057		0.174869
1.987		0.14498		0.174777
1.988		0.144903		0.174685
1.989		0.144827		0.174592
1.99		0.14475		0.1745
1.991		0.144674		0.174408
1.992		0.144597		0.174316
1.993		0.144521		0.174224
1.994		0.144445		0.174133
1.995		0.144368		0.174041
1.996		0.144292		0.173949
