0.001		-nan(ind)		-nan(ind)
1.272		1.27498		0
1.273		1.27393		0
1.274		1.27288		0
1.275		1.27184		0
1.276		1.27079		0
1.277		1.26975		0
1.278		1.26871		0
1.279		1.26767		0
1.28		1.26663		0
1.281		1.2656		0
1.282		1.26456		0
1.283		1.26353		0
1.284		1.2625		0
1.285		1.26147		0
1.286		1.26045		0
1.287		1.25942		0
1.288		1.2584		0
1.289		1.25737		0
1.29		1.25635		0
1.291		1.25533		0
1.292		1.25432		0
1.293		1.2533		0
1.294		1.25228		0
1.295		1.25127		0
1.296		1.25026		0
1.297		1.24925		0
1.298		1.24824		0
1.299		1.24724		0
1.3		1.24623		0
1.301		1.24523		0
1.302		1.24423		0
1.303		1.24323		0
1.304		1.24223		0
1.305		1.24123		0
1.306		1.24023		0
1.307		1.23924		0
1.308		1.23825		0
1.309		1.23726		0
1.31		1.23627		0
1.311		1.23528		0
1.312		1.23429		0
1.313		1.23331		0
1.314		1.23232		0
1.315		1.23134		0
1.316		1.23036		0
1.317		1.22938		0
1.318		1.2284		0
1.319		1.22743		0
1.32		1.22645		0
1.321		1.22548		0
1.322		1.22451		0
1.323		1.22354		0
1.324		1.22257		0
1.325		1.22161		0
1.326		1.22064		0
1.327		1.21968		0
1.328		1.21871		0
1.329		1.21775		0
1.33		1.21679		0
1.331		1.21583		0
1.332		1.21488		0
1.333		1.21392		0
1.334		1.21297		0
1.335		1.21202		0
1.336		1.21107		0
1.337		1.21012		0
1.338		1.20917		0
1.339		1.20822		0
1.34		1.20728		0
1.341		1.20633		0
1.342		1.20539		0
1.343		1.20445		0
1.344		1.20351		0
1.345		1.20257		0
1.346		1.20164		0
1.347		1.2007		0
1.348		1.19977		0
1.349		1.19884		0
1.35		1.1979		0
1.351		1.19697		0
1.352		1.19605		0
1.353		1.19512		0
1.354		1.19419		0
1.355		1.19327		0
1.356		1.19235		0
1.357		1.19143		0
1.358		1.19051		0
1.359		1.18959		0
1.36		1.18867		0
1.361		1.18776		0
1.362		1.18684		0
1.363		1.18593		0
1.364		1.18502		0
1.365		1.18411		0
1.366		1.1832		0
1.367		1.18229		0
1.368		1.18138		0
1.369		1.18048		0
1.37		1.17958		0
1.371		1.17867		0
1.372		1.17777		0
1.373		1.17687		0
1.374		1.17598		0
1.375		1.17508		0
1.376		1.17418		0
1.377		1.17329		0
1.378		1.1724		0
1.379		1.1715		0
1.38		1.17061		0
1.381		1.16973		0
1.382		1.16884		0
1.383		1.16795		0
1.384		1.16707		0
1.385		1.16618		0
1.386		1.1653		0
1.387		1.16442		0
1.388		1.16354		0
1.389		1.16266		0
1.39		1.16178		0
1.391		1.16091		0
1.392		1.16003		0
1.393		1.15916		0
1.394		1.15829		0
1.395		1.15742		0
1.396		1.15655		0
1.397		1.15568		0
1.398		1.15481		0
1.399		1.15395		0
1.4		1.15308		0
1.401		1.15222		0
1.402		1.15136		0
1.403		1.1505		0
1.404		1.14964		0
1.405		1.14878		0
1.406		1.14792		0
1.407		1.14707		0
1.408		1.14621		0
1.409		1.14536		0
1.41		1.14451		0
1.411		1.14365		0
1.412		1.1428		0
1.413		1.14196		0
1.414		1.14111		0
1.415		1.14026		0
1.416		1.13942		0
1.417		1.13857		0
1.418		1.13773		0
1.419		1.13689		0
1.42		1.13605		0
1.421		1.13521		0
1.422		1.13438		0
1.423		1.13354		0
1.424		1.1327		0
1.425		1.13187		0
1.426		1.13104		0
1.427		1.13021		0
1.428		1.12938		0
1.429		1.12855		0
1.43		1.12772		0
1.431		1.12689		0
1.432		1.12607		0
1.433		1.12524		0
1.434		1.12442		0
1.435		1.1236		0
1.436		1.12277		0
1.437		1.12196		0
1.438		1.12114		0
1.439		1.12032		0
1.44		1.1195		0
1.441		1.11869		0
1.442		1.11787		0
1.443		1.11706		0
1.444		1.11625		0
1.445		1.11544		0
1.446		1.11463		0
1.447		1.11382		0
1.448		1.11301		0
1.449		1.11221		0
1.45		1.1114		0
1.451		1.1106		0
1.452		1.1098		0
1.453		1.10899		0
1.454		1.10819		0
1.455		1.1074		0
1.456		1.1066		0
1.457		1.1058		0
1.458		1.105		0
1.459		1.10421		0
1.46		1.10342		0
1.461		1.10262		0
1.462		1.10183		0
1.463		1.10104		0
1.464		1.10025		0
1.465		1.09946		0
1.466		1.09868		0
1.467		1.09789		0
1.468		1.09711		0
1.469		1.09632		0
1.47		1.09554		0
1.471		1.09476		0
1.472		1.09398		0
1.473		1.0932		0
1.474		1.09242		0
1.475		1.09164		0
1.476		1.09087		0
1.477		1.09009		0
1.478		1.08932		0
1.479		1.08854		0
1.48		1.08777		0
1.481		1.087		0
1.482		1.08623		0
1.483		1.08546		0
1.484		1.0847		0
1.485		1.08393		0
1.486		1.08316		0
1.487		1.0824		0
1.488		1.08163		0
1.489		1.08087		0
1.49		1.08011		0
1.491		1.07935		0
1.492		1.07859		0
1.493		1.07783		0
1.494		1.07708		0
1.495		1.07632		0
1.496		1.07556		0
1.497		1.07481		0
1.498		1.07406		0
1.499		1.07331		0
1.5		1.07255		0
1.501		1.0718		0
1.502		1.07105		0
1.503		1.07031		0
1.504		1.06956		0
1.505		1.06881		0
1.506		1.06807		0
1.507		1.06732		0
1.508		1.06658		0
1.509		1.06584		0
1.51		1.0651		0
1.511		1.06436		0
1.512		1.06362		0
1.513		1.06288		0
1.514		1.06215		0
1.515		1.06141		0
1.516		1.06067		0
1.517		1.05994		0
1.518		1.05921		0
1.519		1.05848		0
1.52		1.05774		0
1.521		1.05701		0
1.522		1.05629		0
1.523		1.05556		0
1.524		1.05483		0
1.525		1.0541		0
1.526		1.05338		0
1.527		1.05265		0
1.528		1.05193		0
1.529		1.05121		0
1.53		1.05049		0
1.531		1.04977		0
1.532		1.04905		0
1.533		1.04833		0
1.534		1.04761		0
1.535		1.0469		0
1.536		1.04618		0
1.537		1.04547		0
1.538		1.04475		0
1.539		1.04404		0
1.54		1.04333		0
1.541		1.04262		0
1.542		1.04191		0
1.543		1.0412		0
1.544		1.04049		0
1.545		1.03978		0
1.546		1.03908		0
1.547		1.03837		0
1.548		1.03767		0
1.549		1.03696		0
1.55		1.03626		0
1.551		1.03556		0
1.552		1.03486		0
1.553		1.03416		0
1.554		1.03346		0
1.555		1.03276		0
1.556		1.03207		0
1.557		1.03137		0
1.558		1.03068		0
1.559		1.02998		0
1.56		1.02929		0
1.561		1.0286		0
1.562		1.02791		0
1.563		1.02721		0
1.564		1.02652		0
1.565		1.02584		0
1.566		1.02515		0
1.567		1.02446		0
1.568		1.02378		0
1.569		1.02309		0
1.57		1.02241		0
1.571		1.02172		0
1.572		1.02104		0
1.573		1.02036		0
1.574		1.01968		0
1.575		1.019		0
1.576		1.01832		0
1.577		1.01764		0
1.578		1.01696		0
1.579		1.01629		0
1.58		1.01561		0
1.581		1.01494		0
1.582		1.01426		0
1.583		1.01359		0
1.584		1.01292		0
1.585		1.01225		0
1.586		1.01158		0
1.587		1.01091		0
1.588		1.01024		0
1.589		1.00957		0
1.59		1.00891		0
1.591		1.00824		0
1.592		1.00758		0
1.593		1.00691		0
1.594		1.00625		0
1.595		1.00559		0
1.596		1.00492		0
1.597		1.00426		0
1.598		1.0036		0
1.599		1.00295		0
1.6		1.00229		0
1.601		1.00163		0
1.602		1.00097		0
1.603		1.00032		0
1.604		0.999663		0
1.605		0.999009		0
1.606		0.998355		0
1.607		0.997703		0
1.608		0.997052		0
1.609		0.996401		0
1.61		0.995751		0
1.611		0.995102		0
1.612		0.994454		0
1.613		0.993806		0
1.614		0.99316		0
1.615		0.992514		0
1.616		0.991869		0
1.617		0.991225		0
1.618		0.990582		0
1.619		0.989939		0
1.62		0.989298		0
1.621		0.988657		0
1.622		0.988017		0
1.623		0.987377		0
1.624		0.986739		0
1.625		0.986101		0
1.626		0.985465		0
1.627		0.984828		0
1.628		0.984193		0
1.629		0.983559		0
1.63		0.982925		0
1.631		0.982292		0
1.632		0.98166		0
1.633		0.981029		0
1.634		0.980399		0
1.635		0.979769		0
1.636		0.97914		0
1.637		0.978512		0
1.638		0.977885		0
1.639		0.977258		0
1.64		0.976632		0
1.641		0.976007		0
1.642		0.975383		0
1.643		0.97476		0
1.644		0.974137		0
1.645		0.973515		0
1.646		0.972894		0
1.647		0.972274		0
1.648		0.971655		0
1.649		0.971036		0
1.65		0.970418		0
1.651		0.969801		0
1.652		0.969184		0
1.653		0.968568		0
1.654		0.967954		0
1.655		0.967339		0
1.656		0.966726		0
1.657		0.966113		0
1.658		0.965501		0
1.659		0.96489		0
1.66		0.96428		0
1.661		0.96367		0
1.662		0.963061		0
1.663		0.962453		0
1.664		0.961846		0
1.665		0.961239		0
1.666		0.960633		0
1.667		0.960028		0
1.668		0.959424		0
1.669		0.95882		0
1.67		0.958217		0
1.671		0.957615		0
1.672		0.957014		0
1.673		0.956413		0
1.674		0.955813		0
1.675		0.955214		0
1.676		0.954615		0
1.677		0.954018		0
1.678		0.953421		0
1.679		0.952824		0
1.68		0.952229		0
1.681		0.951634		0
1.682		0.95104		0
1.683		0.950446		0
1.684		0.949854		0
1.685		0.949262		0
1.686		0.94867		0
1.687		0.94808		0
1.688		0.94749		0
1.689		0.946901		0
1.69		0.946313		0
1.691		0.945725		0
1.692		0.945138		0
1.693		0.944552		0
1.694		0.943966		0
1.695		0.943381		0
1.696		0.942797		0
1.697		0.942214		0
1.698		0.941631		0
1.699		0.941049		0
1.7		0.940468		0
1.701		0.939887		0
1.702		0.939308		0
1.703		0.938728		0
1.704		0.93815		0
1.705		0.937572		0
1.706		0.936995		0
1.707		0.936419		0
1.708		0.935843		0
1.709		0.935268		0
1.71		0.934693		0
1.711		0.93412		0
1.712		0.933547		0
1.713		0.932975		0
1.714		0.932403		0
1.715		0.931832		0
1.716		0.931262		0
1.717		0.930692		0
1.718		0.930124		0
1.719		0.929555		0
1.72		0.928988		0
1.721		0.928421		0
1.722		0.927855		0
1.723		0.927289		0
1.724		0.926725		0
1.725		0.92616		0
1.726		0.925597		0
1.727		0.925034		0
1.728		0.924472		0
1.729		0.923911		0
1.73		0.92335		0
1.731		0.92279		0
1.732		0.92223		0
1.733		0.921671		0
1.734		0.921113		0
1.735		0.920556		0
1.736		0.919999		0
1.737		0.919443		0
1.738		0.918887		0
1.739		0.918333		0
1.74		0.917778		0
1.741		0.917225		0
1.742		0.916672		0
1.743		0.91612		0
1.744		0.915568		0
1.745		0.915017		0
1.746		0.914467		0
1.747		0.913917		0
1.748		0.913368		0
1.749		0.91282		0
1.75		0.912272		0
1.751		0.911725		0
1.752		0.911179		0
1.753		0.910633		0
1.754		0.910088		0
1.755		0.909543		0
1.756		0.908999		0
1.757		0.908456		0
1.758		0.907914		0
1.759		0.907372		0
1.76		0.90683		0
1.761		0.90629		0
1.762		0.905749		0
1.763		0.90521		0
1.764		0.904671		0
1.765		0.904133		0
1.766		0.903595		0
1.767		0.903059		0
1.768		0.902522		0
1.769		0.901987		0
1.77		0.901451		0
1.771		0.900917		0
1.772		0.900383		0
1.773		0.89985		0
1.774		0.899317		0
1.775		0.898785		0
1.776		0.898254		0
1.777		0.897723		0
1.778		0.897193		0
1.779		0.896664		0
1.78		0.896135		0
1.781		0.895606		0
1.782		0.895079		0
1.783		0.894552		0
1.784		0.894025		0
1.785		0.893499		0
1.786		0.892974		0
1.787		0.892449		0
1.788		0.891925		0
1.789		0.891402		0
1.79		0.890879		0
1.791		0.890357		0
1.792		0.889835		0
1.793		0.889314		0
1.794		0.888793		0
1.795		0.888274		0
1.796		0.887754		0
1.797		0.887236		0
1.798		0.886718		0
1.799		0.8862		0
1.8		0.885683		0
1.801		0.885167		0
1.802		0.884651		0
1.803		0.884136		0
1.804		0.883621		0
1.805		0.883107		0
1.806		0.882594		0
1.807		0.882081		0
1.808		0.881569		0
1.809		0.881057		0
1.81		0.880546		0
1.811		0.880036		0
1.812		0.879526		0
1.813		0.879017		0
1.814		0.878508		0
1.815		0.878		0
1.816		0.877492		0
1.817		0.876985		0
1.818		0.876479		0
1.819		0.875973		0
1.82		0.875468		0
1.821		0.874963		0
1.822		0.874459		0
1.823		0.873955		0
1.824		0.873452		0
1.825		0.87295		0
1.826		0.872448		0
1.827		0.871946		0
1.828		0.871446		0
1.829		0.870945		0
1.83		0.870446		0
1.831		0.869947		0
1.832		0.869448		0
1.833		0.86895		0
1.834		0.868453		0
1.835		0.867956		0
1.836		0.86746		0
1.837		0.866964		0
1.838		0.866469		0
1.839		0.865974		0
1.84		0.86548		0
1.841		0.864987		0
1.842		0.864494		0
1.843		0.864001		0
1.844		0.863509		0
1.845		0.863018		0
1.846		0.862527		0
1.847		0.862037		0
1.848		0.861547		0
1.849		0.861058		0
1.85		0.86057		0
1.851		0.860082		0
1.852		0.859594		0
1.853		0.859107		0
1.854		0.858621		0
1.855		0.858135		0
1.856		0.857649		0
1.857		0.857165		0
1.858		0.85668		0
1.859		0.856197		0
1.86		0.855713		0
1.861		0.855231		0
1.862		0.854749		0
1.863		0.854267		0
1.864		0.853786		0
1.865		0.853305		0
1.866		0.852825		0
1.867		0.852346		0
1.868		0.851867		0
1.869		0.851388		0
1.87		0.850911		0
1.871		0.850433		0
1.872		0.849956		0
1.873		0.84948		0
1.874		0.849004		0
1.875		0.848529		0
1.876		0.848054		0
1.877		0.84758		0
1.878		0.847106		0
1.879		0.846633		0
1.88		0.84616		0
1.881		0.845688		0
1.882		0.845216		0
1.883		0.844745		0
1.884		0.844275		0
1.885		0.843805		0
1.886		0.843335		0
1.887		0.842866		0
1.888		0.842397		0
1.889		0.841929		0
1.89		0.841462		0
1.891		0.840995		0
1.892		0.840528		0
1.893		0.840062		0
1.894		0.839597		0
1.895		0.839132		0
1.896		0.838667		0
1.897		0.838203		0
1.898		0.83774		0
1.899		0.837276		0
1.9		0.836814		0
1.901		0.836352		0
1.902		0.83589		0
1.903		0.835429		0
1.904		0.834969		0
1.905		0.834509		0
1.906		0.834049		0
1.907		0.83359		0
1.908		0.833132		0
1.909		0.832674		0
1.91		0.832216		0
1.911		0.831759		0
1.912		0.831303		0
1.913		0.830847		0
1.914		0.830391		0
1.915		0.829936		0
1.916		0.829481		0
1.917		0.829027		0
1.918		0.828574		0
1.919		0.828121		0
1.92		0.827668		0
1.921		0.827216		0
1.922		0.826764		0
1.923		0.826313		0
1.924		0.825862		0
1.925		0.825412		0
1.926		0.824962		0
1.927		0.824513		0
1.928		0.824064		0
1.929		0.823616		0
1.93		0.823168		0
1.931		0.822721		0
1.932		0.822274		0
1.933		0.821827		0
1.934		0.821381		0
1.935		0.820936		0
1.936		0.820491		0
1.937		0.820047		0
1.938		0.819603		0
1.939		0.819159		0
1.94		0.818716		0
1.941		0.818273		0
1.942		0.817831		0
1.943		0.817389		0
1.944		0.816948		0
1.945		0.816507		0
1.946		0.816067		0
1.947		0.815627		0
1.948		0.815188		0
1.949		0.814749		0
1.95		0.814311		0
1.951		0.813873		0
1.952		0.813435		0
1.953		0.812998		0
1.954		0.812562		0
1.955		0.812125		0
1.956		0.81169		0
1.957		0.811255		0
1.958		0.81082		0
1.959		0.810386		0
1.96		0.809952		0
1.961		0.809518		0
1.962		0.809085		0
1.963		0.808653		0
1.964		0.808221		0
1.965		0.807789		0
1.966		0.807358		0
1.967		0.806928		0
1.968		0.806497		0
1.969		0.806068		0
1.97		0.805638		0
1.971		0.80521		0
1.972		0.804781		0
1.973		0.804353		0
1.974		0.803926		0
1.975		0.803499		0
1.976		0.803072		0
1.977		0.802646		0
1.978		0.80222		0
1.979		0.801795		0
1.98		0.80137		0
1.981		0.800945		0
1.982		0.800522		0
1.983		0.800098		0
1.984		0.799675		0
1.985		0.799252		0
1.986		0.79883		0
1.987		0.798408		0
1.988		0.797987		0
1.989		0.797566		0
1.99		0.797146		0
1.991		0.796726		0
1.992		0.796306		0
1.993		0.795887		0
1.994		0.795468		0
1.995		0.79505		0
1.996		0.794632		0
1.997		0.794214		0
1.998		0.793797		0
1.999		0.793381		0
2		0.792965		0
2.001		0.792549		0
2.002		0.792134		0
2.003		0.791719		0
2.004		0.791304		0
2.005		0.79089		0
2.006		0.790477		0
2.007		0.790064		0
2.008		0.789651		0
2.009		0.789239		0
2.01		0.788827		0
2.011		0.788415		0
2.012		0.788004		0
2.013		0.787594		0
2.014		0.787183		0
2.015		0.786774		0
2.016		0.786364		0
2.017		0.785955		0
2.018		0.785547		0
2.019		0.785139		0
2.02		0.784731		0
2.021		0.784324		0
2.022		0.783917		0
2.023		0.78351		0
2.024		0.783104		0
2.025		0.782699		0
2.026		0.782293		0
2.027		0.781889		0
2.028		0.781484		0
2.029		0.78108		0
2.03		0.780677		0
2.031		0.780273		0
2.032		0.779871		0
2.033		0.779468		0
2.034		0.779066		0
2.035		0.778665		0
2.036		0.778264		0
2.037		0.777863		0
2.038		0.777463		0
2.039		0.777063		0
2.04		0.776663		0
2.041		0.776264		0
2.042		0.775865		0
2.043		0.775467		0
2.044		0.775069		0
2.045		0.774672		0
2.046		0.774275		0
2.047		0.773878		0
2.048		0.773482		0
2.049		0.773086		0
2.05		0.77269		0
2.051		0.772295		0
2.052		0.7719		0
2.053		0.771506		0
2.054		0.771112		0
2.055		0.770719		0
2.056		0.770326		0
2.057		0.769933		0
2.058		0.769541		0
2.059		0.769149		0
2.06		0.768757		0
2.061		0.768366		0
2.062		0.767975		0
2.063		0.767585		0
2.064		0.767195		0
2.065		0.766805		0
2.066		0.766416		0
2.067		0.766027		0
2.068		0.765639		0
2.069		0.765251		0
2.07		0.764863		0
2.071		0.764476		0
2.072		0.764089		0
2.073		0.763702		0
2.074		0.763316		0
2.075		0.76293		0
2.076		0.762545		0
2.077		0.76216		0
2.078		0.761775		0
2.079		0.761391		0
2.08		0.761007		0
2.081		0.760624		0
2.082		0.760241		0
2.083		0.759858		0
2.084		0.759476		0
2.085		0.759094		0
2.086		0.758712		0
2.087		0.758331		0
2.088		0.75795		0
2.089		0.75757		0
2.09		0.75719		0
2.091		0.75681		0
2.092		0.756431		0
2.093		0.756052		0
2.094		0.755673		0
2.095		0.755295		0
2.096		0.754917		0
2.097		0.75454		0
2.098		0.754163		0
2.099		0.753786		0
2.1		0.75341		0
2.101		0.753034		0
2.102		0.752658		0
2.103		0.752283		0
2.104		0.751908		0
2.105		0.751534		0
2.106		0.75116		0
2.107		0.750786		0
2.108		0.750412		0
2.109		0.750039		0
2.11		0.749667		0
2.111		0.749294		0
2.112		0.748923		0
2.113		0.748551		0
2.114		0.74818		0
2.115		0.747809		0
2.116		0.747438		0
2.117		0.747068		0
2.118		0.746699		0
2.119		0.746329		0
2.12		0.74596		0
2.121		0.745591		0
2.122		0.745223		0
2.123		0.744855		0
2.124		0.744487		0
2.125		0.74412		0
2.126		0.743753		0
2.127		0.743387		0
2.128		0.743021		0
2.129		0.742655		0
2.13		0.742289		0
2.131		0.741924		0
2.132		0.741559		0
2.133		0.741195		0
2.134		0.740831		0
2.135		0.740467		0
2.136		0.740104		0
2.137		0.739741		0
2.138		0.739378		0
2.139		0.739016		0
2.14		0.738654		0
2.141		0.738292		0
2.142		0.737931		0
2.143		0.73757		0
2.144		0.737209		0
2.145		0.736849		0
2.146		0.736489		0
2.147		0.73613		0
2.148		0.73577		0
2.149		0.735412		0
2.15		0.735053		0
2.151		0.734695		0
2.152		0.734337		0
2.153		0.73398		0
2.154		0.733622		0
2.155		0.733266		0
2.156		0.732909		0
2.157		0.732553		0
2.158		0.732197		0
2.159		0.731842		0
2.16		0.731487		0
2.161		0.731132		0
2.162		0.730778		0
2.163		0.730424		0
2.164		0.73007		0
2.165		0.729716		0
2.166		0.729363		0
2.167		0.729011		0
2.168		0.728658		0
2.169		0.728306		0
2.17		0.727954		0
2.171		0.727603		0
2.172		0.727252		0
2.173		0.726901		0
2.174		0.726551		0
2.175		0.726201		0
2.176		0.725851		0
2.177		0.725502		0
2.178		0.725153		0
2.179		0.724804		0
2.18		0.724456		0
2.181		0.724107		0
2.182		0.72376		0
2.183		0.723412		0
2.184		0.723065		0
2.185		0.722718		0
2.186		0.722372		0
2.187		0.722026		0
2.188		0.72168		0
2.189		0.721335		0
2.19		0.72099		0
2.191		0.720645		0
2.192		0.7203		0
2.193		0.719956		0
2.194		0.719612		0
2.195		0.719269		0
2.196		0.718926		0
2.197		0.718583		0
2.198		0.71824		0
2.199		0.717898		0
2.2		0.717556		0
2.201		0.717214		0
2.202		0.716873		0
2.203		0.716532		0
2.204		0.716192		0
2.205		0.715851		0
2.206		0.715511		0
2.207		0.715172		0
2.208		0.714832		0
2.209		0.714493		0
2.21		0.714155		0
2.211		0.713816		0
2.212		0.713478		0
2.213		0.71314		0
2.214		0.712803		0
2.215		0.712466		0
2.216		0.712129		0
2.217		0.711792		0
2.218		0.711456		0
2.219		0.71112		0
2.22		0.710785		0
2.221		0.710449		0
2.222		0.710114		0
2.223		0.70978		0
2.224		0.709445		0
2.225		0.709111		0
2.226		0.708778		0
2.227		0.708444		0
2.228		0.708111		0
2.229		0.707778		0
2.23		0.707446		0
2.231		0.707114		0
2.232		0.706782		0
2.233		0.70645		0
2.234		0.706119		0
2.235		0.705788		0
2.236		0.705457		0
2.237		0.705127		0
2.238		0.704797		0
2.239		0.704467		0
2.24		0.704138		0
2.241		0.703809		0
2.242		0.70348		0
2.243		0.703152		0
2.244		0.702823		0
2.245		0.702495		0
2.246		0.702168		0
2.247		0.70184		0
2.248		0.701513		0
2.249		0.701187		0
2.25		0.70086		0
2.251		0.700534		0
2.252		0.700208		0
2.253		0.699883		0
2.254		0.699558		0
2.255		0.699233		0
2.256		0.698908		0
2.257		0.698584		0
2.258		0.69826		0
2.259		0.697936		0
2.26		0.697613		0
2.261		0.697289		0
2.262		0.696967		0
2.263		0.696644		0
2.264		0.696322		0
2.265		0.696		0
2.266		0.695678		0
2.267		0.695357		0
2.268		0.695036		0
2.269		0.694715		0
2.27		0.694394		0
2.271		0.694074		0
2.272		0.693754		0
2.273		0.693435		0
2.274		0.693115		0
2.275		0.692796		0
2.276		0.692478		0
2.277		0.692159		0
2.278		0.691841		0
2.279		0.691523		0
2.28		0.691205		0
2.281		0.690888		0
2.282		0.690571		0
2.283		0.690254		0
2.284		0.689938		0
2.285		0.689622		0
2.286		0.689306		0
2.287		0.68899		0
2.288		0.688675		0
2.289		0.68836		0
2.29		0.688045		0
2.291		0.687731		0
2.292		0.687416		0
2.293		0.687102		0
2.294		0.686789		0
2.295		0.686475		0
2.296		0.686162		0
2.297		0.68585		0
2.298		0.685537		0
2.299		0.685225		0
2.3		0.684913		0
2.301		0.684601		0
2.302		0.68429		0
2.303		0.683979		0
2.304		0.683668		0
2.305		0.683358		0
2.306		0.683047		0
2.307		0.682737		0
2.308		0.682428		0
2.309		0.682118		0
2.31		0.681809		0
2.311		0.6815		0
2.312		0.681191		0
2.313		0.680883		0
2.314		0.680575		0
2.315		0.680267		0
2.316		0.67996		0
2.317		0.679653		0
2.318		0.679346		0
2.319		0.679039		0
2.32		0.678733		0
2.321		0.678426		0
2.322		0.678121		0
2.323		0.677815		0
2.324		0.67751		0
2.325		0.677205		0
2.326		0.6769		0
2.327		0.676595		0
2.328		0.676291		0
2.329		0.675987		0
2.33		0.675683		0
2.331		0.67538		0
2.332		0.675077		0
2.333		0.674774		0
2.334		0.674471		0
2.335		0.674169		0
2.336		0.673867		0
2.337		0.673565		0
2.338		0.673263		0
2.339		0.672962		0
2.34		0.672661		0
2.341		0.67236		0
2.342		0.67206		0
2.343		0.67176		0
2.344		0.67146		0
2.345		0.67116		0
2.346		0.670861		0
2.347		0.670561		0
2.348		0.670262		0
2.349		0.669964		0
2.35		0.669665		0
2.351		0.669367		0
2.352		0.669069		0
2.353		0.668772		0
2.354		0.668474		0
2.355		0.668177		0
2.356		0.667881		0
2.357		0.667584		0
2.358		0.667288		0
2.359		0.666992		0
2.36		0.666696		0
2.361		0.6664		0
2.362		0.666105		0
2.363		0.66581		0
2.364		0.665515		0
2.365		0.665221		0
2.366		0.664927		0
2.367		0.664633		0
2.368		0.664339		0
2.369		0.664045		0
2.37		0.663752		0
2.371		0.663459		0
2.372		0.663166		0
2.373		0.662874		0
2.374		0.662582		0
2.375		0.66229		0
2.376		0.661998		0
2.377		0.661707		0
2.378		0.661416		0
2.379		0.661125		0
2.38		0.660834		0
2.381		0.660544		0
2.382		0.660253		0
2.383		0.659963		0
2.384		0.659674		0
2.385		0.659384		0
2.386		0.659095		0
2.387		0.658806		0
2.388		0.658518		0
2.389		0.658229		0
2.39		0.657941		0
2.391		0.657653		0
2.392		0.657365		0
2.393		0.657078		0
2.394		0.656791		0
2.395		0.656504		0
2.396		0.656217		0
2.397		0.655931		0
2.398		0.655645		0
2.399		0.655359		0
2.4		0.655073		0
2.401		0.654787		0
2.402		0.654502		0
2.403		0.654217		0
2.404		0.653933		0
2.405		0.653648		0
2.406		0.653364		0
2.407		0.65308		0
2.408		0.652796		0
2.409		0.652513		0
2.41		0.652229		0
2.411		0.651946		0
2.412		0.651664		0
2.413		0.651381		0
2.414		0.651099		0
2.415		0.650817		0
2.416		0.650535		0
2.417		0.650253		0
2.418		0.649972		0
2.419		0.649691		0
2.42		0.64941		0
2.421		0.64913		0
2.422		0.648849		0
2.423		0.648569		0
2.424		0.648289		0
2.425		0.64801		0
2.426		0.64773		0
2.427		0.647451		0
2.428		0.647172		0
2.429		0.646893		0
2.43		0.646615		0
2.431		0.646337		0
2.432		0.646059		0
2.433		0.645781		0
2.434		0.645503		0
2.435		0.645226		0
2.436		0.644949		0
2.437		0.644672		0
2.438		0.644396		0
2.439		0.644119		0
2.44		0.643843		0
2.441		0.643567		0
2.442		0.643292		0
2.443		0.643016		0
2.444		0.642741		0
2.445		0.642466		0
2.446		0.642191		0
2.447		0.641917		0
2.448		0.641643		0
2.449		0.641369		0
2.45		0.641095		0
2.451		0.640821		0
2.452		0.640548		0
2.453		0.640275		0
2.454		0.640002		0
2.455		0.639729		0
2.456		0.639457		0
2.457		0.639185		0
2.458		0.638913		0
2.459		0.638641		0
2.46		0.63837		0
2.461		0.638098		0
2.462		0.637827		0
2.463		0.637556		0
2.464		0.637286		0
2.465		0.637015		0
2.466		0.636745		0
2.467		0.636475		0
2.468		0.636206		0
2.469		0.635936		0
2.47		0.635667		0
2.471		0.635398		0
2.472		0.635129		0
2.473		0.634861		0
2.474		0.634592		0
2.475		0.634324		0
2.476		0.634056		0
2.477		0.633789		0
2.478		0.633521		0
2.479		0.633254		0
2.48		0.632987		0
2.481		0.63272		0
2.482		0.632454		0
2.483		0.632187		0
2.484		0.631921		0
2.485		0.631655		0
2.486		0.63139		0
2.487		0.631124		0
2.488		0.630859		0
2.489		0.630594		0
2.49		0.630329		0
2.491		0.630065		0
2.492		0.6298		0
2.493		0.629536		0
2.494		0.629272		0
2.495		0.629009		0
2.496		0.628745		0
2.497		0.628482		0
2.498		0.628219		0
2.499		0.627956		0
2.5		0.627693		0
2.501		0.627431		0
2.502		0.627169		0
2.503		0.626907		0
2.504		0.626645		0
2.505		0.626384		0
2.506		0.626122		0
2.507		0.625861		0
2.508		0.6256		0
2.509		0.62534		0
2.51		0.625079		0
2.511		0.624819		0
2.512		0.624559		0
2.513		0.624299		0
2.514		0.62404		0
2.515		0.62378		0
2.516		0.623521		0
2.517		0.623262		0
2.518		0.623003		0
2.519		0.622745		0
2.52		0.622487		0
2.521		0.622228		0
2.522		0.621971		0
2.523		0.621713		0
2.524		0.621455		0
2.525		0.621198		0
2.526		0.620941		0
2.527		0.620684		0
2.528		0.620428		0
2.529		0.620171		0
2.53		0.619915		0
2.531		0.619659		0
2.532		0.619403		0
2.533		0.619148		0
2.534		0.618892		0
2.535		0.618637		0
2.536		0.618382		0
2.537		0.618127		0
2.538		0.617873		0
2.539		0.617618		0
2.54		0.617364		0
2.541		0.61711		0
2.542		0.616857		0
