0.001		-nan(ind)		-nan(ind)
0.934		0.154795		0.00362524
0.935		0.154609		0.00362095
0.936		0.154423		0.00361667
0.937		0.154237		0.0036124
0.938		0.154051		0.00360814
0.939		0.153866		0.00360388
0.94		0.15368		0.00359963
0.941		0.153496		0.0035954
0.942		0.153311		0.00359117
0.943		0.153127		0.00358694
0.944		0.152943		0.00358273
0.945		0.152759		0.00357852
0.946		0.152575		0.00357432
0.947		0.152392		0.00357013
0.948		0.152209		0.00356595
0.949		0.152026		0.00356178
0.95		0.151844		0.00355761
0.951		0.151662		0.00355345
0.952		0.15148		0.0035493
0.953		0.151298		0.00354516
0.954		0.151117		0.00354102
0.955		0.150936		0.0035369
0.956		0.150755		0.00353278
0.957		0.150574		0.00352866
0.958		0.150394		0.00352456
0.959		0.150214		0.00352046
0.96		0.150034		0.00351637
0.961		0.149855		0.00351229
0.962		0.149676		0.00350821
0.963		0.149497		0.00350415
0.964		0.149318		0.00350009
0.965		0.14914		0.00349604
0.966		0.148962		0.00349199
0.967		0.148784		0.00348795
0.968		0.148606		0.00348392
0.969		0.148429		0.0034799
0.97		0.148252		0.00347588
0.971		0.148075		0.00347188
0.972		0.147898		0.00346787
0.973		0.147722		0.00346388
0.974		0.147546		0.00345989
0.975		0.14737		0.00345591
0.976		0.147195		0.00345194
0.977		0.14702		0.00344798
0.978		0.146845		0.00344402
0.979		0.14667		0.00344007
0.98		0.146495		0.00343612
0.981		0.146321		0.00343219
0.982		0.146147		0.00342826
0.983		0.145974		0.00342433
0.984		0.1458		0.00342042
0.985		0.145627		0.00341651
0.986		0.145454		0.00341261
0.987		0.145281		0.00340871
0.988		0.145109		0.00340482
0.989		0.144937		0.00340094
0.99		0.144765		0.00339706
0.991		0.144593		0.0033932
0.992		0.144422		0.00338933
0.993		0.144251		0.00338548
0.994		0.14408		0.00338163
0.995		0.14391		0.00337779
0.996		0.143739		0.00337395
0.997		0.143569		0.00337013
0.998		0.143399		0.0033663
0.999		0.14323		0.00336249
1		0.14306		0.00335868
1.001		0.142891		0.00335488
1.002		0.142723		0.00335108
1.003		0.142554		0.0033473
1.004		0.142386		0.00334351
1.005		0.142218		0.00333974
1.006		0.14205		0.00333597
1.007		0.141882		0.0033322
1.008		0.141715		0.00332845
1.009		0.141548		0.0033247
1.01		0.141381		0.00332095
1.011		0.141215		0.00331722
1.012		0.141048		0.00331348
1.013		0.140882		0.00330976
1.014		0.140716		0.00330604
1.015		0.140551		0.00330233
1.016		0.140386		0.00329862
1.017		0.14022		0.00329492
1.018		0.140056		0.00329123
1.019		0.139891		0.00328754
1.02		0.139727		0.00328386
1.021		0.139563		0.00328019
1.022		0.139399		0.00327652
1.023		0.139235		0.00327285
1.024		0.139072		0.0032692
1.025		0.138909		0.00326555
1.026		0.138746		0.0032619
1.027		0.138583		0.00325826
1.028		0.138421		0.00325463
1.029		0.138259		0.003251
1.03		0.138097		0.00324738
1.031		0.137935		0.00324377
1.032		0.137774		0.00324016
1.033		0.137613		0.00323656
1.034		0.137452		0.00323296
1.035		0.137291		0.00322937
1.036		0.137131		0.00322578
1.037		0.136971		0.0032222
1.038		0.136811		0.00321863
1.039		0.136651		0.00321506
1.04		0.136492		0.0032115
1.041		0.136332		0.00320794
1.042		0.136173		0.00320439
1.043		0.136015		0.00320085
1.044		0.135856		0.00319731
1.045		0.135698		0.00319378
1.046		0.13554		0.00319025
1.047		0.135382		0.00318673
1.048		0.135224		0.00318321
1.049		0.135067		0.0031797
1.05		0.13491		0.0031762
1.051		0.134753		0.0031727
1.052		0.134597		0.00316921
1.053		0.13444		0.00316572
1.054		0.134284		0.00316224
1.055		0.134128		0.00315876
1.056		0.133972		0.00315529
1.057		0.133817		0.00315182
1.058		0.133662		0.00314836
1.059		0.133507		0.00314491
1.06		0.133352		0.00314146
1.061		0.133197		0.00313802
1.062		0.133043		0.00313458
1.063		0.132889		0.00313114
1.064		0.132735		0.00312772
1.065		0.132582		0.0031243
1.066		0.132428		0.00312088
1.067		0.132275		0.00311747
1.068		0.132122		0.00311406
1.069		0.13197		0.00311066
1.07		0.131817		0.00310727
1.071		0.131665		0.00310388
1.072		0.131513		0.00310049
1.073		0.131361		0.00309711
1.074		0.13121		0.00309374
1.075		0.131058		0.00309037
1.076		0.130907		0.00308701
1.077		0.130756		0.00308365
1.078		0.130606		0.0030803
1.079		0.130455		0.00307695
1.08		0.130305		0.00307361
1.081		0.130155		0.00307027
1.082		0.130005		0.00306694
1.083		0.129856		0.00306361
1.084		0.129707		0.00306029
1.085		0.129558		0.00305698
1.086		0.129409		0.00305367
1.087		0.12926		0.00305036
1.088		0.129112		0.00304706
1.089		0.128964		0.00304376
1.09		0.128816		0.00304047
1.091		0.128668		0.00303719
1.092		0.12852		0.00303391
1.093		0.128373		0.00303063
1.094		0.128226		0.00302736
1.095		0.128079		0.00302409
1.096		0.127933		0.00302083
1.097		0.127786		0.00301758
1.098		0.12764		0.00301433
1.099		0.127494		0.00301108
1.1		0.127348		0.00300784
1.101		0.127203		0.00300461
1.102		0.127057		0.00300137
1.103		0.126912		0.00299815
1.104		0.126767		0.00299493
1.105		0.126623		0.00299171
1.106		0.126478		0.0029885
1.107		0.126334		0.00298529
1.108		0.12619		0.00298209
1.109		0.126046		0.0029789
1.11		0.125903		0.0029757
1.111		0.125759		0.00297252
1.112		0.125616		0.00296934
1.113		0.125473		0.00296616
1.114		0.125331		0.00296299
1.115		0.125188		0.00295982
1.116		0.125046		0.00295665
1.117		0.124904		0.0029535
1.118		0.124762		0.00295034
1.119		0.12462		0.00294719
1.12		0.124479		0.00294405
1.121		0.124337		0.00294091
1.122		0.124196		0.00293778
1.123		0.124055		0.00293465
1.124		0.123915		0.00293152
1.125		0.123774		0.0029284
1.126		0.123634		0.00292529
1.127		0.123494		0.00292217
1.128		0.123355		0.00291907
1.129		0.123215		0.00291597
1.13		0.123076		0.00291287
1.131		0.122936		0.00290978
1.132		0.122797		0.00290669
1.133		0.122659		0.0029036
1.134		0.12252		0.00290052
1.135		0.122382		0.00289745
1.136		0.122244		0.00289438
1.137		0.122106		0.00289132
1.138		0.121968		0.00288825
1.139		0.121831		0.0028852
1.14		0.121693		0.00288215
1.141		0.121556		0.0028791
1.142		0.121419		0.00287606
1.143		0.121283		0.00287302
1.144		0.121146		0.00286998
1.145		0.12101		0.00286696
1.146		0.120874		0.00286393
1.147		0.120738		0.00286091
1.148		0.120602		0.00285789
1.149		0.120467		0.00285488
1.15		0.120332		0.00285188
1.151		0.120196		0.00284887
1.152		0.120062		0.00284587
1.153		0.119927		0.00284288
1.154		0.119792		0.00283989
1.155		0.119658		0.00283691
1.156		0.119524		0.00283393
1.157		0.11939		0.00283095
1.158		0.119257		0.00282798
1.159		0.119123		0.00282501
1.16		0.11899		0.00282205
1.161		0.118857		0.00281909
1.162		0.118724		0.00281613
1.163		0.118591		0.00281318
1.164		0.118459		0.00281023
1.165		0.118326		0.00280729
1.166		0.118194		0.00280436
1.167		0.118062		0.00280142
1.168		0.117931		0.00279849
1.169		0.117799		0.00279557
1.17		0.117668		0.00279265
1.171		0.117537		0.00278973
1.172		0.117406		0.00278682
1.173		0.117275		0.00278391
1.174		0.117145		0.00278101
1.175		0.117014		0.00277811
1.176		0.116884		0.00277521
1.177		0.116754		0.00277232
1.178		0.116624		0.00276943
1.179		0.116495		0.00276655
1.18		0.116365		0.00276367
1.181		0.116236		0.0027608
1.182		0.116107		0.00275793
1.183		0.115978		0.00275506
1.184		0.11585		0.0027522
1.185		0.115721		0.00274934
1.186		0.115593		0.00274648
1.187		0.115465		0.00274363
1.188		0.115337		0.00274079
1.189		0.11521		0.00273795
1.19		0.115082		0.00273511
1.191		0.114955		0.00273227
1.192		0.114828		0.00272944
1.193		0.114701		0.00272662
1.194		0.114574		0.0027238
1.195		0.114448		0.00272098
1.196		0.114321		0.00271817
1.197		0.114195		0.00271536
1.198		0.114069		0.00271255
1.199		0.113943		0.00270975
1.2		0.113818		0.00270695
1.201		0.113692		0.00270416
1.202		0.113567		0.00270137
1.203		0.113442		0.00269858
1.204		0.113317		0.0026958
1.205		0.113192		0.00269302
1.206		0.113068		0.00269025
1.207		0.112944		0.00268748
1.208		0.112819		0.00268471
1.209		0.112695		0.00268195
1.21		0.112572		0.00267919
1.211		0.112448		0.00267644
1.212		0.112325		0.00267369
1.213		0.112201		0.00267094
1.214		0.112078		0.0026682
1.215		0.111956		0.00266546
1.216		0.111833		0.00266272
1.217		0.11171		0.00265999
1.218		0.111588		0.00265726
1.219		0.111466		0.00265454
1.22		0.111344		0.00265182
1.221		0.111222		0.0026491
1.222		0.1111		0.00264639
1.223		0.110979		0.00264368
1.224		0.110858		0.00264098
1.225		0.110737		0.00263828
1.226		0.110616		0.00263558
1.227		0.110495		0.00263289
1.228		0.110375		0.0026302
1.229		0.110254		0.00262751
1.23		0.110134		0.00262483
1.231		0.110014		0.00262215
1.232		0.109894		0.00261948
1.233		0.109775		0.00261681
1.234		0.109655		0.00261414
1.235		0.109536		0.00261148
1.236		0.109417		0.00260882
1.237		0.109298		0.00260616
1.238		0.109179		0.00260351
1.239		0.10906		0.00260086
1.24		0.108942		0.00259822
1.241		0.108824		0.00259558
1.242		0.108705		0.00259294
1.243		0.108588		0.00259031
1.244		0.10847		0.00258768
1.245		0.108352		0.00258505
1.246		0.108235		0.00258243
1.247		0.108118		0.00257981
1.248		0.108		0.00257719
1.249		0.107884		0.00257458
1.25		0.107767		0.00257197
1.251		0.10765		0.00256937
1.252		0.107534		0.00256677
1.253		0.107418		0.00256417
1.254		0.107302		0.00256158
1.255		0.107186		0.00255899
1.256		0.10707		0.0025564
1.257		0.106955		0.00255382
1.258		0.106839		0.00255124
1.259		0.106724		0.00254866
1.26		0.106609		0.00254609
1.261		0.106494		0.00254352
1.262		0.106379		0.00254095
1.263		0.106265		0.00253839
1.264		0.106151		0.00253583
1.265		0.106036		0.00253328
1.266		0.105922		0.00253073
1.267		0.105808		0.00252818
1.268		0.105695		0.00252564
1.269		0.105581		0.0025231
1.27		0.105468		0.00252056
1.271		0.105355		0.00251802
1.272		0.105242		0.00251549
1.273		0.105129		0.00251297
1.274		0.105016		0.00251044
1.275		0.104903		0.00250792
1.276		0.104791		0.00250541
1.277		0.104679		0.0025029
1.278		0.104567		0.00250039
1.279		0.104455		0.00249788
1.28		0.104343		0.00249538
1.281		0.104232		0.00249288
1.282		0.10412		0.00249038
1.283		0.104009		0.00248789
1.284		0.103898		0.0024854
1.285		0.103787		0.00248291
1.286		0.103676		0.00248043
1.287		0.103566		0.00247795
1.288		0.103455		0.00247548
1.289		0.103345		0.00247301
1.29		0.103235		0.00247054
1.291		0.103125		0.00246807
1.292		0.103015		0.00246561
1.293		0.102905		0.00246315
1.294		0.102796		0.00246069
1.295		0.102687		0.00245824
1.296		0.102577		0.00245579
1.297		0.102468		0.00245335
1.298		0.102359		0.00245091
1.299		0.102251		0.00244847
1.3		0.102142		0.00244603
1.301		0.102034		0.0024436
1.302		0.101926		0.00244117
1.303		0.101818		0.00243875
1.304		0.10171		0.00243632
1.305		0.101602		0.0024339
1.306		0.101494		0.00243149
1.307		0.101387		0.00242908
1.308		0.101279		0.00242667
1.309		0.101172		0.00242426
1.31		0.101065		0.00242186
1.311		0.100959		0.00241946
1.312		0.100852		0.00241706
1.313		0.100745		0.00241467
1.314		0.100639		0.00241228
1.315		0.100533		0.00240989
1.316		0.100427		0.00240751
1.317		0.100321		0.00240513
1.318		0.100215		0.00240275
1.319		0.100109		0.00240038
1.32		0.100004		0.00239801
1.321		0.0998986		0.00239564
1.322		0.0997934		0.00239328
1.323		0.0996884		0.00239091
1.324		0.0995835		0.00238856
1.325		0.0994788		0.0023862
1.326		0.0993743		0.00238385
1.327		0.0992699		0.0023815
1.328		0.0991656		0.00237916
1.329		0.0990615		0.00237682
1.33		0.0989576		0.00237448
1.331		0.0988537		0.00237214
1.332		0.0987501		0.00236981
1.333		0.0986466		0.00236748
1.334		0.0985432		0.00236515
1.335		0.09844		0.00236283
1.336		0.0983369		0.00236051
1.337		0.098234		0.00235819
1.338		0.0981312		0.00235588
1.339		0.0980286		0.00235357
1.34		0.0979261		0.00235126
1.341		0.0978238		0.00234895
1.342		0.0977216		0.00234665
1.343		0.0976195		0.00234435
1.344		0.0975176		0.00234206
1.345		0.0974159		0.00233976
1.346		0.0973143		0.00233748
1.347		0.0972128		0.00233519
1.348		0.0971115		0.00233291
1.349		0.0970103		0.00233063
1.35		0.0969093		0.00232835
1.351		0.0968084		0.00232607
1.352		0.0967077		0.0023238
1.353		0.0966071		0.00232153
1.354		0.0965066		0.00231927
1.355		0.0964063		0.00231701
1.356		0.0963062		0.00231475
1.357		0.0962061		0.00231249
1.358		0.0961063		0.00231024
1.359		0.0960065		0.00230799
1.36		0.0959069		0.00230574
1.361		0.0958075		0.0023035
1.362		0.0957081		0.00230125
1.363		0.095609		0.00229902
1.364		0.0955099		0.00229678
1.365		0.095411		0.00229455
1.366		0.0953123		0.00229232
1.367		0.0952137		0.00229009
1.368		0.0951152		0.00228787
1.369		0.0950169		0.00228565
1.37		0.0949187		0.00228343
1.371		0.0948206		0.00228122
1.372		0.0947227		0.002279
1.373		0.0946249		0.0022768
1.374		0.0945273		0.00227459
1.375		0.0944298		0.00227239
1.376		0.0943324		0.00227019
1.377		0.0942352		0.00226799
1.378		0.0941381		0.00226579
1.379		0.0940411		0.0022636
1.38		0.0939443		0.00226141
1.381		0.0938477		0.00225923
1.382		0.0937511		0.00225705
1.383		0.0936547		0.00225487
1.384		0.0935584		0.00225269
1.385		0.0934623		0.00225051
1.386		0.0933663		0.00224834
1.387		0.0932705		0.00224617
1.388		0.0931747		0.00224401
1.389		0.0930791		0.00224185
1.39		0.0929837		0.00223969
1.391		0.0928884		0.00223753
1.392		0.0927932		0.00223537
1.393		0.0926981		0.00223322
1.394		0.0926032		0.00223107
1.395		0.0925084		0.00222893
1.396		0.0924138		0.00222678
1.397		0.0923193		0.00222464
1.398		0.0922249		0.00222251
1.399		0.0921306		0.00222037
1.4		0.0920365		0.00221824
1.401		0.0919425		0.00221611
1.402		0.0918487		0.00221398
1.403		0.0917549		0.00221186
1.404		0.0916614		0.00220974
1.405		0.0915679		0.00220762
1.406		0.0914746		0.00220551
1.407		0.0913814		0.00220339
1.408		0.0912883		0.00220128
1.409		0.0911954		0.00219918
1.41		0.0911026		0.00219707
1.411		0.0910099		0.00219497
1.412		0.0909173		0.00219287
1.413		0.0908249		0.00219078
1.414		0.0907326		0.00218868
1.415		0.0906405		0.00218659
1.416		0.0905485		0.00218451
1.417		0.0904566		0.00218242
1.418		0.0903648		0.00218034
1.419		0.0902731		0.00217826
1.42		0.0901816		0.00217618
1.421		0.0900902		0.00217411
1.422		0.089999		0.00217203
1.423		0.0899079		0.00216997
1.424		0.0898168		0.0021679
1.425		0.089726		0.00216584
1.426		0.0896352		0.00216378
1.427		0.0895446		0.00216172
1.428		0.0894541		0.00215966
1.429		0.0893637		0.00215761
1.43		0.0892735		0.00215556
1.431		0.0891834		0.00215351
1.432		0.0890934		0.00215147
1.433		0.0890035		0.00214942
1.434		0.0889138		0.00214738
1.435		0.0888242		0.00214535
1.436		0.0887347		0.00214331
1.437		0.0886453		0.00214128
1.438		0.0885561		0.00213925
1.439		0.0884669		0.00213723
1.44		0.0883779		0.0021352
1.441		0.0882891		0.00213318
1.442		0.0882003		0.00213116
1.443		0.0881117		0.00212915
1.444		0.0880232		0.00212713
1.445		0.0879348		0.00212512
1.446		0.0878466		0.00212311
1.447		0.0877584		0.00212111
1.448		0.0876704		0.0021191
1.449		0.0875825		0.0021171
1.45		0.0874948		0.00211511
1.451		0.0874071		0.00211311
1.452		0.0873196		0.00211112
1.453		0.0872322		0.00210913
1.454		0.0871449		0.00210714
1.455		0.0870577		0.00210515
1.456		0.0869707		0.00210317
1.457		0.0868838		0.00210119
1.458		0.086797		0.00209921
1.459		0.0867103		0.00209724
1.46		0.0866238		0.00209527
1.461		0.0865373		0.0020933
1.462		0.086451		0.00209133
1.463		0.0863648		0.00208937
1.464		0.0862787		0.0020874
1.465		0.0861927		0.00208544
1.466		0.0861069		0.00208349
1.467		0.0860212		0.00208153
1.468		0.0859356		0.00207958
1.469		0.0858501		0.00207763
1.47		0.0857647		0.00207568
1.471		0.0856795		0.00207374
1.472		0.0855943		0.00207179
1.473		0.0855093		0.00206985
1.474		0.0854244		0.00206792
1.475		0.0853396		0.00206598
1.476		0.085255		0.00206405
1.477		0.0851704		0.00206212
1.478		0.085086		0.00206019
1.479		0.0850016		0.00205827
1.48		0.0849174		0.00205635
1.481		0.0848334		0.00205443
1.482		0.0847494		0.00205251
1.483		0.0846655		0.00205059
1.484		0.0845818		0.00204868
1.485		0.0844982		0.00204677
1.486		0.0844147		0.00204486
1.487		0.0843313		0.00204296
1.488		0.084248		0.00204105
1.489		0.0841648		0.00203915
1.49		0.0840817		0.00203725
1.491		0.0839988		0.00203536
1.492		0.083916		0.00203347
1.493		0.0838333		0.00203157
1.494		0.0837507		0.00202969
1.495		0.0836682		0.0020278
1.496		0.0835858		0.00202592
1.497		0.0835035		0.00202404
1.498		0.0834214		0.00202216
1.499		0.0833394		0.00202028
1.5		0.0832574		0.00201841
1.501		0.0831756		0.00201653
1.502		0.0830939		0.00201466
1.503		0.0830123		0.0020128
1.504		0.0829309		0.00201093
1.505		0.0828495		0.00200907
1.506		0.0827682		0.00200721
1.507		0.0826871		0.00200535
1.508		0.0826061		0.0020035
1.509		0.0825251		0.00200164
1.51		0.0824443		0.00199979
1.511		0.0823636		0.00199795
1.512		0.082283		0.0019961
1.513		0.0822026		0.00199426
1.514		0.0821222		0.00199241
1.515		0.0820419		0.00199058
1.516		0.0819618		0.00198874
1.517		0.0818817		0.00198691
1.518		0.0818018		0.00198507
1.519		0.081722		0.00198324
1.52		0.0816422		0.00198142
1.521		0.0815626		0.00197959
1.522		0.0814831		0.00197777
1.523		0.0814037		0.00197595
1.524		0.0813244		0.00197413
1.525		0.0812453		0.00197231
1.526		0.0811662		0.0019705
1.527		0.0810872		0.00196869
1.528		0.0810084		0.00196688
1.529		0.0809296		0.00196507
1.53		0.080851		0.00196327
1.531		0.0807724		0.00196147
1.532		0.080694		0.00195967
1.533		0.0806157		0.00195787
1.534		0.0805375		0.00195607
1.535		0.0804593		0.00195428
1.536		0.0803813		0.00195249
1.537		0.0803034		0.0019507
1.538		0.0802256		0.00194891
1.539		0.0801479		0.00194713
1.54		0.0800704		0.00194535
1.541		0.0799929		0.00194357
1.542		0.0799155		0.00194179
1.543		0.0798382		0.00194002
1.544		0.0797611		0.00193824
1.545		0.079684		0.00193647
1.546		0.079607		0.0019347
1.547		0.0795302		0.00193294
1.548		0.0794534		0.00193117
1.549		0.0793768		0.00192941
1.55		0.0793002		0.00192765
1.551		0.0792238		0.00192589
1.552		0.0791474		0.00192414
1.553		0.0790712		0.00192239
1.554		0.0789951		0.00192064
1.555		0.078919		0.00191889
1.556		0.0788431		0.00191714
1.557		0.0787673		0.0019154
1.558		0.0786915		0.00191365
1.559		0.0786159		0.00191191
1.56		0.0785404		0.00191018
1.561		0.078465		0.00190844
1.562		0.0783897		0.00190671
1.563		0.0783144		0.00190497
1.564		0.0782393		0.00190325
1.565		0.0781643		0.00190152
1.566		0.0780894		0.00189979
1.567		0.0780146		0.00189807
1.568		0.0779398		0.00189635
1.569		0.0778652		0.00189463
1.57		0.0777907		0.00189292
1.571		0.0777163		0.0018912
1.572		0.077642		0.00188949
1.573		0.0775678		0.00188778
1.574		0.0774936		0.00188607
1.575		0.0774196		0.00188437
1.576		0.0773457		0.00188266
1.577		0.0772719		0.00188096
1.578		0.0771982		0.00187926
1.579		0.0771245		0.00187756
1.58		0.077051		0.00187587
1.581		0.0769776		0.00187418
1.582		0.0769042		0.00187249
1.583		0.076831		0.0018708
1.584		0.0767579		0.00186911
1.585		0.0766848		0.00186743
1.586		0.0766119		0.00186574
1.587		0.0765391		0.00186406
1.588		0.0764663		0.00186238
1.589		0.0763937		0.00186071
1.59		0.0763211		0.00185903
1.591		0.0762487		0.00185736
1.592		0.0761763		0.00185569
1.593		0.076104		0.00185402
1.594		0.0760319		0.00185236
1.595		0.0759598		0.00185069
1.596		0.0758878		0.00184903
1.597		0.0758159		0.00184737
1.598		0.0757441		0.00184571
1.599		0.0756725		0.00184406
1.6		0.0756009		0.0018424
1.601		0.0755294		0.00184075
1.602		0.075458		0.0018391
1.603		0.0753867		0.00183746
1.604		0.0753154		0.00183581
1.605		0.0752443		0.00183417
1.606		0.0751733		0.00183252
1.607		0.0751024		0.00183088
1.608		0.0750315		0.00182925
1.609		0.0749608		0.00182761
1.61		0.0748901		0.00182598
1.611		0.0748196		0.00182435
1.612		0.0747491		0.00182272
1.613		0.0746787		0.00182109
1.614		0.0746084		0.00181947
1.615		0.0745383		0.00181784
1.616		0.0744682		0.00181622
1.617		0.0743982		0.0018146
1.618		0.0743283		0.00181298
1.619		0.0742584		0.00181137
1.62		0.0741887		0.00180975
1.621		0.0741191		0.00180814
1.622		0.0740495		0.00180653
1.623		0.0739801		0.00180493
1.624		0.0739107		0.00180332
1.625		0.0738415		0.00180172
1.626		0.0737723		0.00180012
1.627		0.0737032		0.00179852
1.628		0.0736342		0.00179692
1.629		0.0735653		0.00179532
1.63		0.0734965		0.00179373
1.631		0.0734278		0.00179214
1.632		0.0733592		0.00179055
1.633		0.0732906		0.00178896
1.634		0.0732222		0.00178737
1.635		0.0731538		0.00178579
1.636		0.0730855		0.00178421
1.637		0.0730173		0.00178263
1.638		0.0729493		0.00178105
1.639		0.0728813		0.00177947
1.64		0.0728133		0.0017779
1.641		0.0727455		0.00177632
1.642		0.0726778		0.00177475
1.643		0.0726101		0.00177318
1.644		0.0725426		0.00177162
1.645		0.0724751		0.00177005
1.646		0.0724077		0.00176849
1.647		0.0723404		0.00176693
1.648		0.0722732		0.00176537
1.649		0.0722061		0.00176381
1.65		0.0721391		0.00176226
1.651		0.0720721		0.0017607
1.652		0.0720053		0.00175915
1.653		0.0719385		0.0017576
1.654		0.0718718		0.00175605
1.655		0.0718052		0.00175451
1.656		0.0717387		0.00175296
1.657		0.0716723		0.00175142
1.658		0.071606		0.00174988
1.659		0.0715397		0.00174834
1.66		0.0714736		0.00174681
1.661		0.0714075		0.00174527
1.662		0.0713415		0.00174374
1.663		0.0712756		0.00174221
1.664		0.0712098		0.00174068
1.665		0.071144		0.00173915
1.666		0.0710784		0.00173763
1.667		0.0710128		0.0017361
1.668		0.0709474		0.00173458
1.669		0.070882		0.00173306
1.67		0.0708167		0.00173154
1.671		0.0707514		0.00173003
1.672		0.0706863		0.00172851
1.673		0.0706213		0.001727
1.674		0.0705563		0.00172549
1.675		0.0704914		0.00172398
1.676		0.0704266		0.00172247
1.677		0.0703619		0.00172097
1.678		0.0702973		0.00171947
1.679		0.0702327		0.00171796
1.68		0.0701682		0.00171646
1.681		0.0701039		0.00171497
1.682		0.0700396		0.00171347
1.683		0.0699754		0.00171198
1.684		0.0699112		0.00171048
1.685		0.0698472		0.00170899
1.686		0.0697832		0.0017075
1.687		0.0697193		0.00170602
1.688		0.0696555		0.00170453
1.689		0.0695918		0.00170305
1.69		0.0695282		0.00170156
1.691		0.0694646		0.00170008
1.692		0.0694011		0.00169861
1.693		0.0693378		0.00169713
1.694		0.0692744		0.00169566
1.695		0.0692112		0.00169418
1.696		0.0691481		0.00169271
1.697		0.069085		0.00169124
1.698		0.069022		0.00168977
1.699		0.0689591		0.00168831
1.7		0.0688963		0.00168684
1.701		0.0688336		0.00168538
1.702		0.0687709		0.00168392
1.703		0.0687083		0.00168246
1.704		0.0686458		0.00168101
1.705		0.0685834		0.00167955
1.706		0.0685211		0.0016781
1.707		0.0684588		0.00167664
1.708		0.0683966		0.00167519
1.709		0.0683345		0.00167375
1.71		0.0682725		0.0016723
1.711		0.0682106		0.00167085
1.712		0.0681487		0.00166941
1.713		0.0680869		0.00166797
1.714		0.0680252		0.00166653
1.715		0.0679636		0.00166509
1.716		0.0679021		0.00166366
1.717		0.0678406		0.00166222
1.718		0.0677792		0.00166079
1.719		0.0677179		0.00165936
1.72		0.0676567		0.00165793
1.721		0.0675955		0.0016565
1.722		0.0675345		0.00165507
1.723		0.0674735		0.00165365
1.724		0.0674126		0.00165223
1.725		0.0673517		0.00165081
1.726		0.067291		0.00164939
1.727		0.0672303		0.00164797
1.728		0.0671697		0.00164655
1.729		0.0671091		0.00164514
1.73		0.0670487		0.00164373
1.731		0.0669883		0.00164232
1.732		0.066928		0.00164091
1.733		0.0668678		0.0016395
1.734		0.0668076		0.00163809
1.735		0.0667476		0.00163669
1.736		0.0666876		0.00163529
1.737		0.0666277		0.00163389
1.738		0.0665678		0.00163249
1.739		0.0665081		0.00163109
1.74		0.0664484		0.00162969
1.741		0.0663888		0.0016283
1.742		0.0663292		0.00162691
1.743		0.0662698		0.00162552
1.744		0.0662104		0.00162413
1.745		0.0661511		0.00162274
1.746		0.0660918		0.00162135
1.747		0.0660327		0.00161997
1.748		0.0659736		0.00161859
1.749		0.0659146		0.00161721
1.75		0.0658557		0.00161583
1.751		0.0657968		0.00161445
1.752		0.065738		0.00161307
1.753		0.0656793		0.0016117
1.754		0.0656207		0.00161033
1.755		0.0655621		0.00160895
1.756		0.0655036		0.00160758
1.757		0.0654452		0.00160622
1.758		0.0653869		0.00160485
1.759		0.0653286		0.00160349
1.76		0.0652704		0.00160212
1.761		0.0652123		0.00160076
1.762		0.0651542		0.0015994
1.763		0.0650963		0.00159804
1.764		0.0650384		0.00159669
1.765		0.0649805		0.00159533
1.766		0.0649228		0.00159398
1.767		0.0648651		0.00159263
1.768		0.0648075		0.00159128
1.769		0.0647499		0.00158993
1.77		0.0646925		0.00158858
1.771		0.0646351		0.00158723
1.772		0.0645778		0.00158589
1.773		0.0645205		0.00158455
1.774		0.0644633		0.00158321
1.775		0.0644062		0.00158187
1.776		0.0643492		0.00158053
1.777		0.0642922		0.00157919
1.778		0.0642354		0.00157786
1.779		0.0641785		0.00157653
1.78		0.0641218		0.0015752
1.781		0.0640651		0.00157387
1.782		0.0640085		0.00157254
1.783		0.063952		0.00157121
1.784		0.0638955		0.00156989
1.785		0.0638391		0.00156856
1.786		0.0637828		0.00156724
1.787		0.0637266		0.00156592
1.788		0.0636704		0.0015646
1.789		0.0636143		0.00156328
1.79		0.0635582		0.00156197
1.791		0.0635023		0.00156065
1.792		0.0634464		0.00155934
1.793		0.0633905		0.00155803
1.794		0.0633348		0.00155672
1.795		0.0632791		0.00155541
1.796		0.0632235		0.0015541
1.797		0.0631679		0.0015528
1.798		0.0631124		0.0015515
1.799		0.063057		0.00155019
1.8		0.0630017		0.00154889
1.801		0.0629464		0.00154759
1.802		0.0628912		0.0015463
1.803		0.0628361		0.001545
1.804		0.062781		0.00154371
1.805		0.062726		0.00154241
1.806		0.0626711		0.00154112
1.807		0.0626162		0.00153983
1.808		0.0625614		0.00153854
1.809		0.0625067		0.00153726
1.81		0.062452		0.00153597
1.811		0.0623974		0.00153469
1.812		0.0623429		0.00153341
1.813		0.0622884		0.00153212
1.814		0.0622341		0.00153085
1.815		0.0621797		0.00152957
1.816		0.0621255		0.00152829
1.817		0.0620713		0.00152702
1.818		0.0620172		0.00152574
1.819		0.0619631		0.00152447
1.82		0.0619091		0.0015232
1.821		0.0618552		0.00152193
1.822		0.0618014		0.00152066
1.823		0.0617476		0.0015194
1.824		0.0616939		0.00151813
1.825		0.0616402		0.00151687
1.826		0.0615866		0.00151561
1.827		0.0615331		0.00151435
1.828		0.0614797		0.00151309
1.829		0.0614263		0.00151183
1.83		0.061373		0.00151058
1.831		0.0613197		0.00150932
1.832		0.0612665		0.00150807
1.833		0.0612134		0.00150682
