0.001		-nan(ind)		-nan(ind)
0.933		0.159472		0.0030435
0.934		0.159295		0.00303954
0.935		0.159118		0.00303558
0.936		0.158942		0.00303164
0.937		0.158765		0.00302772
0.938		0.158589		0.0030238
0.939		0.158414		0.0030199
0.94		0.158238		0.00301601
0.941		0.158063		0.00301213
0.942		0.157888		0.00300827
0.943		0.157713		0.00300441
0.944		0.157538		0.00300057
0.945		0.157364		0.00299674
0.946		0.15719		0.00299292
0.947		0.157016		0.00298912
0.948		0.156843		0.00298532
0.949		0.15667		0.00298154
0.95		0.156497		0.00297777
0.951		0.156324		0.00297401
0.952		0.156151		0.00297026
0.953		0.155979		0.00296652
0.954		0.155807		0.00296279
0.955		0.155635		0.00295908
0.956		0.155464		0.00295538
0.957		0.155292		0.00295168
0.958		0.155121		0.002948
0.959		0.15495		0.00294433
0.96		0.15478		0.00294067
0.961		0.154609		0.00293702
0.962		0.154439		0.00293339
0.963		0.154269		0.00292976
0.964		0.1541		0.00292615
0.965		0.15393		0.00292254
0.966		0.153761		0.00291895
0.967		0.153592		0.00291536
0.968		0.153424		0.00291179
0.969		0.153255		0.00290823
0.97		0.153087		0.00290468
0.971		0.152919		0.00290113
0.972		0.152751		0.0028976
0.973		0.152584		0.00289408
0.974		0.152417		0.00289057
0.975		0.15225		0.00288707
0.976		0.152083		0.00288358
0.977		0.151916		0.0028801
0.978		0.15175		0.00287663
0.979		0.151584		0.00287317
0.98		0.151418		0.00286972
0.981		0.151252		0.00286628
0.982		0.151087		0.00286285
0.983		0.150922		0.00285943
0.984		0.150757		0.00285602
0.985		0.150592		0.00285262
0.986		0.150428		0.00284923
0.987		0.150264		0.00284585
0.988		0.1501		0.00284248
0.989		0.149936		0.00283911
0.99		0.149773		0.00283576
0.991		0.149609		0.00283242
0.992		0.149446		0.00282908
0.993		0.149284		0.00282576
0.994		0.149121		0.00282244
0.995		0.148959		0.00281914
0.996		0.148797		0.00281584
0.997		0.148635		0.00281255
0.998		0.148473		0.00280927
0.999		0.148312		0.002806
1		0.148151		0.00280274
1.001		0.14799		0.00279949
1.002		0.147829		0.00279625
1.003		0.147668		0.00279302
1.004		0.147508		0.00278979
1.005		0.147348		0.00278657
1.006		0.147188		0.00278337
1.007		0.147029		0.00278017
1.008		0.146869		0.00277698
1.009		0.14671		0.0027738
1.01		0.146551		0.00277063
1.011		0.146393		0.00276746
1.012		0.146234		0.00276431
1.013		0.146076		0.00276116
1.014		0.145918		0.00275802
1.015		0.14576		0.00275489
1.016		0.145603		0.00275177
1.017		0.145445		0.00274865
1.018		0.145288		0.00274555
1.019		0.145131		0.00274245
1.02		0.144974		0.00273936
1.021		0.144818		0.00273628
1.022		0.144662		0.00273321
1.023		0.144506		0.00273015
1.024		0.14435		0.00272709
1.025		0.144194		0.00272404
1.026		0.144039		0.002721
1.027		0.143884		0.00271797
1.028		0.143729		0.00271494
1.029		0.143574		0.00271193
1.03		0.14342		0.00270892
1.031		0.143266		0.00270592
1.032		0.143112		0.00270293
1.033		0.142958		0.00269994
1.034		0.142804		0.00269696
1.035		0.142651		0.00269399
1.036		0.142498		0.00269103
1.037		0.142345		0.00268807
1.038		0.142192		0.00268513
1.039		0.142039		0.00268219
1.04		0.141887		0.00267925
1.041		0.141735		0.00267633
1.042		0.141583		0.00267341
1.043		0.141431		0.0026705
1.044		0.14128		0.0026676
1.045		0.141129		0.0026647
1.046		0.140978		0.00266181
1.047		0.140827		0.00265893
1.048		0.140676		0.00265606
1.049		0.140526		0.00265319
1.05		0.140376		0.00265033
1.051		0.140226		0.00264748
1.052		0.140076		0.00264463
1.053		0.139927		0.00264179
1.054		0.139777		0.00263896
1.055		0.139628		0.00263614
1.056		0.139479		0.00263332
1.057		0.13933		0.00263051
1.058		0.139182		0.0026277
1.059		0.139034		0.0026249
1.06		0.138886		0.00262211
1.061		0.138738		0.00261933
1.062		0.13859		0.00261655
1.063		0.138443		0.00261378
1.064		0.138295		0.00261102
1.065		0.138148		0.00260826
1.066		0.138002		0.00260551
1.067		0.137855		0.00260277
1.068		0.137709		0.00260003
1.069		0.137562		0.0025973
1.07		0.137416		0.00259457
1.071		0.137271		0.00259186
1.072		0.137125		0.00258915
1.073		0.13698		0.00258644
1.074		0.136834		0.00258374
1.075		0.136689		0.00258105
1.076		0.136545		0.00257836
1.077		0.1364		0.00257568
1.078		0.136256		0.00257301
1.079		0.136112		0.00257034
1.08		0.135968		0.00256768
1.081		0.135824		0.00256503
1.082		0.13568		0.00256238
1.083		0.135537		0.00255973
1.084		0.135394		0.0025571
1.085		0.135251		0.00255447
1.086		0.135108		0.00255184
1.087		0.134966		0.00254922
1.088		0.134823		0.00254661
1.089		0.134681		0.00254401
1.09		0.134539		0.0025414
1.091		0.134397		0.00253881
1.092		0.134256		0.00253622
1.093		0.134114		0.00253364
1.094		0.133973		0.00253106
1.095		0.133832		0.00252849
1.096		0.133692		0.00252592
1.097		0.133551		0.00252336
1.098		0.133411		0.00252081
1.099		0.13327		0.00251826
1.1		0.13313		0.00251572
1.101		0.132991		0.00251318
1.102		0.132851		0.00251065
1.103		0.132712		0.00250812
1.104		0.132572		0.0025056
1.105		0.132433		0.00250309
1.106		0.132295		0.00250058
1.107		0.132156		0.00249807
1.108		0.132018		0.00249558
1.109		0.131879		0.00249308
1.11		0.131741		0.00249059
1.111		0.131603		0.00248811
1.112		0.131466		0.00248564
1.113		0.131328		0.00248316
1.114		0.131191		0.0024807
1.115		0.131054		0.00247824
1.116		0.130917		0.00247578
1.117		0.13078		0.00247333
1.118		0.130644		0.00247089
1.119		0.130508		0.00246845
1.12		0.130372		0.00246601
1.121		0.130236		0.00246358
1.122		0.1301		0.00246116
1.123		0.129964		0.00245874
1.124		0.129829		0.00245632
1.125		0.129694		0.00245392
1.126		0.129559		0.00245151
1.127		0.129424		0.00244911
1.128		0.129289		0.00244672
1.129		0.129155		0.00244433
1.13		0.129021		0.00244195
1.131		0.128887		0.00243957
1.132		0.128753		0.00243719
1.133		0.128619		0.00243482
1.134		0.128486		0.00243246
1.135		0.128352		0.0024301
1.136		0.128219		0.00242774
1.137		0.128086		0.00242539
1.138		0.127953		0.00242305
1.139		0.127821		0.00242071
1.14		0.127688		0.00241837
1.141		0.127556		0.00241604
1.142		0.127424		0.00241372
1.143		0.127292		0.0024114
1.144		0.127161		0.00240908
1.145		0.127029		0.00240677
1.146		0.126898		0.00240446
1.147		0.126767		0.00240216
1.148		0.126636		0.00239986
1.149		0.126505		0.00239757
1.15		0.126375		0.00239528
1.151		0.126244		0.00239299
1.152		0.126114		0.00239071
1.153		0.125984		0.00238844
1.154		0.125854		0.00238617
1.155		0.125724		0.0023839
1.156		0.125595		0.00238164
1.157		0.125466		0.00237938
1.158		0.125337		0.00237713
1.159		0.125208		0.00237488
1.16		0.125079		0.00237263
1.161		0.12495		0.00237039
1.162		0.124822		0.00236816
1.163		0.124694		0.00236593
1.164		0.124565		0.0023637
1.165		0.124438		0.00236148
1.166		0.12431		0.00235926
1.167		0.124182		0.00235705
1.168		0.124055		0.00235484
1.169		0.123928		0.00235263
1.17		0.123801		0.00235043
1.171		0.123674		0.00234823
1.172		0.123547		0.00234604
1.173		0.123421		0.00234385
1.174		0.123294		0.00234166
1.175		0.123168		0.00233948
1.176		0.123042		0.00233731
1.177		0.122917		0.00233513
1.178		0.122791		0.00233297
1.179		0.122666		0.0023308
1.18		0.12254		0.00232864
1.181		0.122415		0.00232649
1.182		0.12229		0.00232433
1.183		0.122165		0.00232219
1.184		0.122041		0.00232004
1.185		0.121916		0.0023179
1.186		0.121792		0.00231576
1.187		0.121668		0.00231363
1.188		0.121544		0.0023115
1.189		0.121421		0.00230938
1.19		0.121297		0.00230726
1.191		0.121174		0.00230514
1.192		0.12105		0.00230303
1.193		0.120927		0.00230092
1.194		0.120804		0.00229881
1.195		0.120682		0.00229671
1.196		0.120559		0.00229461
1.197		0.120437		0.00229252
1.198		0.120315		0.00229043
1.199		0.120192		0.00228834
1.2		0.120071		0.00228626
1.201		0.119949		0.00228418
1.202		0.119827		0.00228211
1.203		0.119706		0.00228003
1.204		0.119585		0.00227797
1.205		0.119464		0.0022759
1.206		0.119343		0.00227384
1.207		0.119222		0.00227178
1.208		0.119101		0.00226973
1.209		0.118981		0.00226768
1.21		0.118861		0.00226564
1.211		0.118741		0.00226359
1.212		0.118621		0.00226155
1.213		0.118501		0.00225952
1.214		0.118382		0.00225749
1.215		0.118262		0.00225546
1.216		0.118143		0.00225343
1.217		0.118024		0.00225141
1.218		0.117905		0.00224939
1.219		0.117786		0.00224738
1.22		0.117668		0.00224537
1.221		0.117549		0.00224336
1.222		0.117431		0.00224136
1.223		0.117313		0.00223936
1.224		0.117195		0.00223736
1.225		0.117077		0.00223537
1.226		0.116959		0.00223338
1.227		0.116842		0.00223139
1.228		0.116725		0.0022294
1.229		0.116607		0.00222742
1.23		0.11649		0.00222545
1.231		0.116374		0.00222347
1.232		0.116257		0.0022215
1.233		0.11614		0.00221954
1.234		0.116024		0.00221757
1.235		0.115908		0.00221561
1.236		0.115792		0.00221365
1.237		0.115676		0.0022117
1.238		0.11556		0.00220975
1.239		0.115445		0.0022078
1.24		0.115329		0.00220586
1.241		0.115214		0.00220392
1.242		0.115099		0.00220198
1.243		0.114984		0.00220004
1.244		0.114869		0.00219811
1.245		0.114754		0.00219618
1.246		0.11464		0.00219426
1.247		0.114526		0.00219234
1.248		0.114411		0.00219042
1.249		0.114297		0.0021885
1.25		0.114183		0.00218659
1.251		0.11407		0.00218468
1.252		0.113956		0.00218277
1.253		0.113843		0.00218087
1.254		0.113729		0.00217897
1.255		0.113616		0.00217707
1.256		0.113503		0.00217518
1.257		0.113391		0.00217329
1.258		0.113278		0.0021714
1.259		0.113165		0.00216951
1.26		0.113053		0.00216763
1.261		0.112941		0.00216575
1.262		0.112829		0.00216387
1.263		0.112717		0.002162
1.264		0.112605		0.00216013
1.265		0.112494		0.00215826
1.266		0.112382		0.0021564
1.267		0.112271		0.00215454
1.268		0.11216		0.00215268
1.269		0.112049		0.00215082
1.27		0.111938		0.00214897
1.271		0.111827		0.00214712
1.272		0.111717		0.00214527
1.273		0.111606		0.00214343
1.274		0.111496		0.00214159
1.275		0.111386		0.00213975
1.276		0.111276		0.00213791
1.277		0.111166		0.00213608
1.278		0.111057		0.00213425
1.279		0.110947		0.00213242
1.28		0.110838		0.0021306
1.281		0.110728		0.00212878
1.282		0.110619		0.00212696
1.283		0.11051		0.00212514
1.284		0.110402		0.00212333
1.285		0.110293		0.00212152
1.286		0.110185		0.00211971
1.287		0.110076		0.0021179
1.288		0.109968		0.0021161
1.289		0.10986		0.0021143
1.29		0.109752		0.0021125
1.291		0.109644		0.00211071
1.292		0.109537		0.00210892
1.293		0.109429		0.00210713
1.294		0.109322		0.00210534
1.295		0.109215		0.00210356
1.296		0.109108		0.00210178
1.297		0.109001		0.0021
1.298		0.108894		0.00209822
1.299		0.108787		0.00209645
1.3		0.108681		0.00209468
1.301		0.108575		0.00209291
1.302		0.108468		0.00209115
1.303		0.108362		0.00208939
1.304		0.108256		0.00208763
1.305		0.108151		0.00208587
1.306		0.108045		0.00208411
1.307		0.107939		0.00208236
1.308		0.107834		0.00208061
1.309		0.107729		0.00207886
1.31		0.107624		0.00207712
1.311		0.107519		0.00207538
1.312		0.107414		0.00207364
1.313		0.107309		0.0020719
1.314		0.107205		0.00207017
1.315		0.107101		0.00206843
1.316		0.106996		0.0020667
1.317		0.106892		0.00206498
1.318		0.106788		0.00206325
1.319		0.106684		0.00206153
1.32		0.106581		0.00205981
1.321		0.106477		0.00205809
1.322		0.106374		0.00205638
1.323		0.106271		0.00205467
1.324		0.106167		0.00205296
1.325		0.106064		0.00205125
1.326		0.105962		0.00204954
1.327		0.105859		0.00204784
1.328		0.105756		0.00204614
1.329		0.105654		0.00204444
1.33		0.105551		0.00204275
1.331		0.105449		0.00204105
1.332		0.105347		0.00203936
1.333		0.105245		0.00203767
1.334		0.105144		0.00203599
1.335		0.105042		0.0020343
1.336		0.10494		0.00203262
1.337		0.104839		0.00203094
1.338		0.104738		0.00202927
1.339		0.104637		0.00202759
1.34		0.104536		0.00202592
1.341		0.104435		0.00202425
1.342		0.104334		0.00202258
1.343		0.104234		0.00202092
1.344		0.104133		0.00201926
1.345		0.104033		0.0020176
1.346		0.103933		0.00201594
1.347		0.103833		0.00201428
1.348		0.103733		0.00201263
1.349		0.103633		0.00201098
1.35		0.103533		0.00200933
1.351		0.103434		0.00200768
1.352		0.103334		0.00200603
1.353		0.103235		0.00200439
1.354		0.103136		0.00200275
1.355		0.103037		0.00200111
1.356		0.102938		0.00199948
1.357		0.102839		0.00199784
1.358		0.102741		0.00199621
1.359		0.102642		0.00199458
1.36		0.102544		0.00199296
1.361		0.102446		0.00199133
1.362		0.102347		0.00198971
1.363		0.10225		0.00198809
1.364		0.102152		0.00198647
1.365		0.102054		0.00198485
1.366		0.101956		0.00198324
1.367		0.101859		0.00198163
1.368		0.101762		0.00198002
1.369		0.101664		0.00197841
1.37		0.101567		0.0019768
1.371		0.10147		0.0019752
1.372		0.101374		0.0019736
1.373		0.101277		0.001972
1.374		0.10118		0.0019704
1.375		0.101084		0.00196881
1.376		0.100988		0.00196721
1.377		0.100891		0.00196562
1.378		0.100795		0.00196403
1.379		0.100699		0.00196245
1.38		0.100604		0.00196086
1.381		0.100508		0.00195928
1.382		0.100412		0.0019577
1.383		0.100317		0.00195612
1.384		0.100222		0.00195454
1.385		0.100126		0.00195297
1.386		0.100031		0.0019514
1.387		0.0999363		0.00194983
1.388		0.0998415		0.00194826
1.389		0.0997468		0.00194669
1.39		0.0996522		0.00194513
1.391		0.0995578		0.00194357
1.392		0.0994634		0.001942
1.393		0.0993692		0.00194045
1.394		0.0992752		0.00193889
1.395		0.0991812		0.00193734
1.396		0.0990874		0.00193578
1.397		0.0989936		0.00193423
1.398		0.0989		0.00193268
1.399		0.0988066		0.00193114
1.4		0.0987132		0.00192959
1.401		0.09862		0.00192805
1.402		0.0985269		0.00192651
1.403		0.0984339		0.00192497
1.404		0.098341		0.00192343
1.405		0.0982483		0.0019219
1.406		0.0981556		0.00192037
1.407		0.0980631		0.00191884
1.408		0.0979707		0.00191731
1.409		0.0978785		0.00191578
1.41		0.0977863		0.00191425
1.411		0.0976943		0.00191273
1.412		0.0976024		0.00191121
1.413		0.0975106		0.00190969
1.414		0.0974189		0.00190817
1.415		0.0973274		0.00190666
1.416		0.0972359		0.00190514
1.417		0.0971446		0.00190363
1.418		0.0970534		0.00190212
1.419		0.0969623		0.00190061
1.42		0.0968713		0.00189911
1.421		0.0967805		0.0018976
1.422		0.0966898		0.0018961
1.423		0.0965991		0.0018946
1.424		0.0965086		0.0018931
1.425		0.0964183		0.0018916
1.426		0.096328		0.00189011
1.427		0.0962378		0.00188861
1.428		0.0961478		0.00188712
1.429		0.0960579		0.00188563
1.43		0.0959681		0.00188414
1.431		0.0958784		0.00188266
1.432		0.0957888		0.00188117
1.433		0.0956994		0.00187969
1.434		0.09561		0.00187821
1.435		0.0955208		0.00187673
1.436		0.0954317		0.00187525
1.437		0.0953427		0.00187378
1.438		0.0952538		0.00187231
1.439		0.095165		0.00187083
1.44		0.0950764		0.00186936
1.441		0.0949879		0.00186789
1.442		0.0948994		0.00186643
1.443		0.0948111		0.00186496
1.444		0.0947229		0.0018635
1.445		0.0946348		0.00186204
1.446		0.0945468		0.00186058
1.447		0.094459		0.00185912
1.448		0.0943712		0.00185767
1.449		0.0942836		0.00185621
1.45		0.0941961		0.00185476
1.451		0.0941086		0.00185331
1.452		0.0940213		0.00185186
1.453		0.0939342		0.00185041
1.454		0.0938471		0.00184897
1.455		0.0937601		0.00184752
1.456		0.0936732		0.00184608
1.457		0.0935865		0.00184464
1.458		0.0934999		0.0018432
1.459		0.0934133		0.00184176
1.46		0.0933269		0.00184033
1.461		0.0932406		0.00183889
1.462		0.0931544		0.00183746
1.463		0.0930683		0.00183603
1.464		0.0929824		0.0018346
1.465		0.0928965		0.00183318
1.466		0.0928107		0.00183175
1.467		0.0927251		0.00183033
1.468		0.0926396		0.0018289
1.469		0.0925541		0.00182748
1.47		0.0924688		0.00182606
1.471		0.0923836		0.00182465
1.472		0.0922985		0.00182323
1.473		0.0922135		0.00182182
1.474		0.0921286		0.00182041
1.475		0.0920438		0.001819
1.476		0.0919591		0.00181759
1.477		0.0918746		0.00181618
1.478		0.0917901		0.00181477
1.479		0.0917058		0.00181337
1.48		0.0916215		0.00181197
1.481		0.0915374		0.00181057
1.482		0.0914534		0.00180917
1.483		0.0913694		0.00180777
1.484		0.0912856		0.00180637
1.485		0.0912019		0.00180498
1.486		0.0911183		0.00180359
1.487		0.0910348		0.0018022
1.488		0.0909514		0.00180081
1.489		0.0908681		0.00179942
1.49		0.0907849		0.00179803
1.491		0.0907019		0.00179665
1.492		0.0906189		0.00179526
1.493		0.090536		0.00179388
1.494		0.0904533		0.0017925
1.495		0.0903706		0.00179112
1.496		0.0902881		0.00178975
1.497		0.0902056		0.00178837
1.498		0.0901233		0.001787
1.499		0.090041		0.00178562
1.5		0.0899589		0.00178425
1.501		0.0898768		0.00178288
1.502		0.0897949		0.00178152
1.503		0.0897131		0.00178015
1.504		0.0896314		0.00177879
1.505		0.0895497		0.00177742
1.506		0.0894682		0.00177606
1.507		0.0893868		0.0017747
1.508		0.0893055		0.00177334
1.509		0.0892243		0.00177199
1.51		0.0891432		0.00177063
1.511		0.0890622		0.00176928
1.512		0.0889813		0.00176792
1.513		0.0889005		0.00176657
1.514		0.0888198		0.00176522
1.515		0.0887392		0.00176388
1.516		0.0886587		0.00176253
1.517		0.0885783		0.00176118
1.518		0.088498		0.00175984
1.519		0.0884178		0.0017585
1.52		0.0883377		0.00175716
1.521		0.0882577		0.00175582
1.522		0.0881778		0.00175448
1.523		0.088098		0.00175315
1.524		0.0880183		0.00175181
1.525		0.0879387		0.00175048
1.526		0.0878592		0.00174915
1.527		0.0877798		0.00174782
1.528		0.0877005		0.00174649
1.529		0.0876213		0.00174516
1.53		0.0875422		0.00174383
1.531		0.0874632		0.00174251
1.532		0.0873843		0.00174119
1.533		0.0873055		0.00173987
1.534		0.0872268		0.00173855
1.535		0.0871482		0.00173723
1.536		0.0870697		0.00173591
1.537		0.0869913		0.0017346
1.538		0.086913		0.00173328
1.539		0.0868347		0.00173197
1.54		0.0867566		0.00173066
1.541		0.0866786		0.00172935
1.542		0.0866007		0.00172804
1.543		0.0865229		0.00172673
1.544		0.0864451		0.00172543
1.545		0.0863675		0.00172412
1.546		0.08629		0.00172282
1.547		0.0862125		0.00172152
1.548		0.0861352		0.00172022
1.549		0.0860579		0.00171892
1.55		0.0859808		0.00171762
1.551		0.0859037		0.00171633
1.552		0.0858268		0.00171503
1.553		0.0857499		0.00171374
1.554		0.0856732		0.00171245
1.555		0.0855965		0.00171116
1.556		0.0855199		0.00170987
1.557		0.0854434		0.00170858
1.558		0.085367		0.0017073
1.559		0.0852907		0.00170601
1.56		0.0852146		0.00170473
1.561		0.0851385		0.00170345
1.562		0.0850624		0.00170217
1.563		0.0849865		0.00170089
1.564		0.0849107		0.00169961
1.565		0.084835		0.00169833
1.566		0.0847594		0.00169706
1.567		0.0846838		0.00169578
1.568		0.0846084		0.00169451
1.569		0.084533		0.00169324
1.57		0.0844578		0.00169197
1.571		0.0843826		0.0016907
1.572		0.0843075		0.00168944
1.573		0.0842325		0.00168817
1.574		0.0841577		0.00168691
1.575		0.0840829		0.00168564
1.576		0.0840082		0.00168438
1.577		0.0839336		0.00168312
1.578		0.083859		0.00168186
1.579		0.0837846		0.0016806
1.58		0.0837103		0.00167935
1.581		0.083636		0.00167809
1.582		0.0835619		0.00167684
1.583		0.0834878		0.00167559
1.584		0.0834139		0.00167434
1.585		0.08334		0.00167309
1.586		0.0832662		0.00167184
1.587		0.0831925		0.00167059
1.588		0.0831189		0.00166935
1.589		0.0830454		0.0016681
1.59		0.082972		0.00166686
1.591		0.0828986		0.00166562
1.592		0.0828254		0.00166438
1.593		0.0827522		0.00166314
1.594		0.0826792		0.0016619
1.595		0.0826062		0.00166066
1.596		0.0825333		0.00165943
1.597		0.0824605		0.00165819
1.598		0.0823878		0.00165696
1.599		0.0823152		0.00165573
1.6		0.0822427		0.0016545
1.601		0.0821702		0.00165327
1.602		0.0820979		0.00165204
1.603		0.0820256		0.00165082
1.604		0.0819534		0.00164959
1.605		0.0818814		0.00164837
1.606		0.0818094		0.00164715
1.607		0.0817374		0.00164592
1.608		0.0816656		0.0016447
1.609		0.0815939		0.00164349
1.61		0.0815223		0.00164227
1.611		0.0814507		0.00164105
1.612		0.0813792		0.00163984
1.613		0.0813078		0.00163862
1.614		0.0812366		0.00163741
1.615		0.0811653		0.0016362
1.616		0.0810942		0.00163499
1.617		0.0810232		0.00163378
1.618		0.0809522		0.00163257
1.619		0.0808814		0.00163137
1.62		0.0808106		0.00163016
1.621		0.0807399		0.00162896
1.622		0.0806693		0.00162776
1.623		0.0805988		0.00162656
1.624		0.0805284		0.00162536
1.625		0.080458		0.00162416
1.626		0.0803878		0.00162296
1.627		0.0803176		0.00162176
1.628		0.0802475		0.00162057
1.629		0.0801775		0.00161937
1.63		0.0801076		0.00161818
1.631		0.0800378		0.00161699
1.632		0.079968		0.0016158
1.633		0.0798984		0.00161461
1.634		0.0798288		0.00161342
1.635		0.0797593		0.00161224
1.636		0.0796899		0.00161105
1.637		0.0796205		0.00160987
1.638		0.0795513		0.00160868
1.639		0.0794821		0.0016075
1.64		0.0794131		0.00160632
1.641		0.0793441		0.00160514
1.642		0.0792752		0.00160397
1.643		0.0792064		0.00160279
1.644		0.0791376		0.00160161
1.645		0.079069		0.00160044
1.646		0.0790004		0.00159926
1.647		0.0789319		0.00159809
1.648		0.0788635		0.00159692
1.649		0.0787952		0.00159575
1.65		0.0787269		0.00159458
1.651		0.0786588		0.00159342
1.652		0.0785907		0.00159225
1.653		0.0785227		0.00159108
1.654		0.0784548		0.00158992
1.655		0.078387		0.00158876
1.656		0.0783192		0.0015876
1.657		0.0782515		0.00158644
1.658		0.078184		0.00158528
1.659		0.0781165		0.00158412
1.66		0.078049		0.00158296
1.661		0.0779817		0.00158181
1.662		0.0779144		0.00158065
1.663		0.0778473		0.0015795
1.664		0.0777802		0.00157835
1.665		0.0777131		0.00157719
1.666		0.0776462		0.00157604
1.667		0.0775793		0.0015749
1.668		0.0775126		0.00157375
1.669		0.0774459		0.0015726
1.67		0.0773793		0.00157146
1.671		0.0773127		0.00157031
1.672		0.0772463		0.00156917
1.673		0.0771799		0.00156803
1.674		0.0771136		0.00156689
1.675		0.0770474		0.00156575
1.676		0.0769813		0.00156461
1.677		0.0769152		0.00156347
1.678		0.0768492		0.00156233
1.679		0.0767833		0.0015612
1.68		0.0767175		0.00156007
1.681		0.0766518		0.00155893
1.682		0.0765861		0.0015578
1.683		0.0765205		0.00155667
1.684		0.076455		0.00155554
1.685		0.0763896		0.00155441
1.686		0.0763242		0.00155329
1.687		0.076259		0.00155216
1.688		0.0761938		0.00155103
1.689		0.0761287		0.00154991
1.69		0.0760636		0.00154879
1.691		0.0759987		0.00154767
1.692		0.0759338		0.00154655
1.693		0.075869		0.00154543
1.694		0.0758043		0.00154431
1.695		0.0757396		0.00154319
1.696		0.075675		0.00154207
1.697		0.0756105		0.00154096
1.698		0.0755461		0.00153985
1.699		0.0754818		0.00153873
1.7		0.0754175		0.00153762
1.701		0.0753533		0.00153651
1.702		0.0752892		0.0015354
1.703		0.0752252		0.00153429
1.704		0.0751612		0.00153318
1.705		0.0750974		0.00153208
1.706		0.0750335		0.00153097
1.707		0.0749698		0.00152987
1.708		0.0749062		0.00152877
1.709		0.0748426		0.00152766
1.71		0.0747791		0.00152656
1.711		0.0747157		0.00152546
1.712		0.0746523		0.00152437
1.713		0.074589		0.00152327
1.714		0.0745258		0.00152217
1.715		0.0744627		0.00152108
1.716		0.0743996		0.00151998
1.717		0.0743367		0.00151889
1.718		0.0742738		0.0015178
1.719		0.0742109		0.0015167
1.72		0.0741482		0.00151561
1.721		0.0740855		0.00151453
1.722		0.0740229		0.00151344
1.723		0.0739604		0.00151235
1.724		0.0738979		0.00151126
1.725		0.0738355		0.00151018
1.726		0.0737732		0.0015091
1.727		0.073711		0.00150801
1.728		0.0736488		0.00150693
1.729		0.0735867		0.00150585
1.73		0.0735247		0.00150477
1.731		0.0734628		0.00150369
1.732		0.0734009		0.00150262
1.733		0.0733391		0.00150154
1.734		0.0732774		0.00150046
1.735		0.0732157		0.00149939
1.736		0.0731542		0.00149832
1.737		0.0730927		0.00149724
1.738		0.0730312		0.00149617
1.739		0.0729699		0.0014951
1.74		0.0729086		0.00149403
1.741		0.0728474		0.00149296
1.742		0.0727862		0.0014919
1.743		0.0727252		0.00149083
1.744		0.0726642		0.00148977
1.745		0.0726032		0.0014887
1.746		0.0725424		0.00148764
1.747		0.0724816		0.00148658
1.748		0.0724209		0.00148552
1.749		0.0723602		0.00148446
1.75		0.0722997		0.0014834
1.751		0.0722392		0.00148234
1.752		0.0721787		0.00148128
1.753		0.0721184		0.00148023
1.754		0.0720581		0.00147917
1.755		0.0719979		0.00147812
1.756		0.0719377		0.00147707
1.757		0.0718777		0.00147602
1.758		0.0718177		0.00147496
1.759		0.0717577		0.00147391
1.76		0.0716979		0.00147287
1.761		0.0716381		0.00147182
1.762		0.0715784		0.00147077
1.763		0.0715187		0.00146973
1.764		0.0714591		0.00146868
1.765		0.0713996		0.00146764
1.766		0.0713402		0.00146659
1.767		0.0712808		0.00146555
1.768		0.0712215		0.00146451
1.769		0.0711623		0.00146347
1.77		0.0711031		0.00146243
1.771		0.071044		0.0014614
1.772		0.070985		0.00146036
1.773		0.070926		0.00145932
1.774		0.0708671		0.00145829
1.775		0.0708083		0.00145726
1.776		0.0707495		0.00145622
1.777		0.0706909		0.00145519
1.778		0.0706322		0.00145416
1.779		0.0705737		0.00145313
1.78		0.0705152		0.0014521
1.781		0.0704568		0.00145107
1.782		0.0703985		0.00145005
1.783		0.0703402		0.00144902
1.784		0.070282		0.001448
1.785		0.0702238		0.00144697
1.786		0.0701658		0.00144595
1.787		0.0701078		0.00144493
1.788		0.0700498		0.00144391
1.789		0.069992		0.00144289
1.79		0.0699342		0.00144187
1.791		0.0698764		0.00144085
1.792		0.0698188		0.00143983
1.793		0.0697612		0.00143882
1.794		0.0697036		0.0014378
1.795		0.0696462		0.00143679
1.796		0.0695888		0.00143577
1.797		0.0695314		0.00143476
1.798		0.0694742		0.00143375
1.799		0.069417		0.00143274
1.8		0.0693598		0.00143173
1.801		0.0693027		0.00143072
1.802		0.0692457		0.00142971
1.803		0.0691888		0.00142871
1.804		0.0691319		0.0014277
1.805		0.0690751		0.0014267
1.806		0.0690184		0.00142569
1.807		0.0689617		0.00142469
1.808		0.0689051		0.00142369
1.809		0.0688486		0.00142269
1.81		0.0687921		0.00142169
1.811		0.0687357		0.00142069
1.812		0.0686793		0.00141969
1.813		0.068623		0.00141869
1.814		0.0685668		0.0014177
1.815		0.0685107		0.0014167
1.816		0.0684546		0.00141571
1.817		0.0683986		0.00141472
1.818		0.0683426		0.00141372
1.819		0.0682867		0.00141273
1.82		0.0682309		0.00141174
1.821		0.0681751		0.00141075
1.822		0.0681194		0.00140976
1.823		0.0680638		0.00140878
1.824		0.0680082		0.00140779
1.825		0.0679527		0.0014068
1.826		0.0678973		0.00140582
1.827		0.0678419		0.00140483
1.828		0.0677866		0.00140385
1.829		0.0677313		0.00140287
1.83		0.0676761		0.00140189
1.831		0.067621		0.00140091
1.832		0.0675659		0.00139993
1.833		0.0675109		0.00139895
1.834		0.067456		0.00139797
1.835		0.0674011		0.00139699
1.836		0.0673463		0.00139602
1.837		0.0672915		0.00139504
