0.001		-nan(ind)		-nan(ind)
1.264		0.112088		0
1.265		0.111976		0
1.266		0.111864		0
1.267		0.111751		0
1.268		0.111639		0
1.269		0.111527		0
1.27		0.111416		0
1.271		0.111304		0
1.272		0.111193		0
1.273		0.111081		0
1.274		0.11097		0
1.275		0.110859		0
1.276		0.110748		0
1.277		0.110638		0
1.278		0.110527		0
1.279		0.110417		0
1.28		0.110306		0
1.281		0.110196		0
1.282		0.110086		0
1.283		0.109977		0
1.284		0.109867		0
1.285		0.109758		0
1.286		0.109648		0
1.287		0.109539		0
1.288		0.10943		0
1.289		0.109321		0
1.29		0.109212		0
1.291		0.109104		0
1.292		0.108995		0
1.293		0.108887		0
1.294		0.108779		0
1.295		0.108671		0
1.296		0.108563		0
1.297		0.108456		0
1.298		0.108348		0
1.299		0.108241		0
1.3		0.108133		0
1.301		0.108026		0
1.302		0.107919		0
1.303		0.107812		0
1.304		0.107706		0
1.305		0.107599		0
1.306		0.107493		0
1.307		0.107387		0
1.308		0.107281		0
1.309		0.107175		0
1.31		0.107069		0
1.311		0.106963		0
1.312		0.106858		0
1.313		0.106752		0
1.314		0.106647		0
1.315		0.106542		0
1.316		0.106437		0
1.317		0.106332		0
1.318		0.106228		0
1.319		0.106123		0
1.32		0.106019		0
1.321		0.105914		0
1.322		0.10581		0
1.323		0.105706		0
1.324		0.105603		0
1.325		0.105499		0
1.326		0.105395		0
1.327		0.105292		0
1.328		0.105189		0
1.329		0.105086		0
1.33		0.104983		0
1.331		0.10488		0
1.332		0.104777		0
1.333		0.104675		0
1.334		0.104572		0
1.335		0.10447		0
1.336		0.104368		0
1.337		0.104266		0
1.338		0.104164		0
1.339		0.104062		0
1.34		0.103961		0
1.341		0.103859		0
1.342		0.103758		0
1.343		0.103657		0
1.344		0.103556		0
1.345		0.103455		0
1.346		0.103354		0
1.347		0.103253		0
1.348		0.103153		0
1.349		0.103053		0
1.35		0.102952		0
1.351		0.102852		0
1.352		0.102752		0
1.353		0.102652		0
1.354		0.102553		0
1.355		0.102453		0
1.356		0.102354		0
1.357		0.102254		0
1.358		0.102155		0
1.359		0.102056		0
1.36		0.101957		0
1.361		0.101859		0
1.362		0.10176		0
1.363		0.101661		0
1.364		0.101563		0
1.365		0.101465		0
1.366		0.101367		0
1.367		0.101269		0
1.368		0.101171		0
1.369		0.101073		0
1.37		0.100976		0
1.371		0.100878		0
1.372		0.100781		0
1.373		0.100684		0
1.374		0.100587		0
1.375		0.10049		0
1.376		0.100393		0
1.377		0.100296		0
1.378		0.1002		0
1.379		0.100103		0
1.38		0.100007		0
1.381		0.0999108		0
1.382		0.0998148		0
1.383		0.0997189		0
1.384		0.0996231		0
1.385		0.0995274		0
1.386		0.0994319		0
1.387		0.0993365		0
1.388		0.0992413		0
1.389		0.0991461		0
1.39		0.0990511		0
1.391		0.0989562		0
1.392		0.0988614		0
1.393		0.0987668		0
1.394		0.0986723		0
1.395		0.0985779		0
1.396		0.0984836		0
1.397		0.0983895		0
1.398		0.0982955		0
1.399		0.0982016		0
1.4		0.0981078		0
1.401		0.0980142		0
1.402		0.0979207		0
1.403		0.0978273		0
1.404		0.097734		0
1.405		0.0976409		0
1.406		0.0975478		0
1.407		0.0974549		0
1.408		0.0973622		0
1.409		0.0972695		0
1.41		0.097177		0
1.411		0.0970845		0
1.412		0.0969923		0
1.413		0.0969001		0
1.414		0.096808		0
1.415		0.0967161		0
1.416		0.0966243		0
1.417		0.0965326		0
1.418		0.0964411		0
1.419		0.0963496		0
1.42		0.0962583		0
1.421		0.0961671		0
1.422		0.096076		0
1.423		0.095985		0
1.424		0.0958942		0
1.425		0.0958035		0
1.426		0.0957129		0
1.427		0.0956224		0
1.428		0.095532		0
1.429		0.0954417		0
1.43		0.0953516		0
1.431		0.0952616		0
1.432		0.0951717		0
1.433		0.0950819		0
1.434		0.0949923		0
1.435		0.0949027		0
1.436		0.0948133		0
1.437		0.094724		0
1.438		0.0946348		0
1.439		0.0945457		0
1.44		0.0944567		0
1.441		0.0943679		0
1.442		0.0942792		0
1.443		0.0941906		0
1.444		0.0941021		0
1.445		0.0940137		0
1.446		0.0939254		0
1.447		0.0938373		0
1.448		0.0937492		0
1.449		0.0936613		0
1.45		0.0935735		0
1.451		0.0934858		0
1.452		0.0933982		0
1.453		0.0933108		0
1.454		0.0932234		0
1.455		0.0931362		0
1.456		0.0930491		0
1.457		0.092962		0
1.458		0.0928751		0
1.459		0.0927884		0
1.46		0.0927017		0
1.461		0.0926151		0
1.462		0.0925287		0
1.463		0.0924423		0
1.464		0.0923561		0
1.465		0.09227		0
1.466		0.092184		0
1.467		0.0920981		0
1.468		0.0920123		0
1.469		0.0919267		0
1.47		0.0918411		0
1.471		0.0917557		0
1.472		0.0916703		0
1.473		0.0915851		0
1.474		0.0915		0
1.475		0.091415		0
1.476		0.0913301		0
1.477		0.0912453		0
1.478		0.0911607		0
1.479		0.0910761		0
1.48		0.0909916		0
1.481		0.0909073		0
1.482		0.090823		0
1.483		0.0907389		0
1.484		0.0906549		0
1.485		0.090571		0
1.486		0.0904872		0
1.487		0.0904035		0
1.488		0.0903199		0
1.489		0.0902364		0
1.49		0.090153		0
1.491		0.0900698		0
1.492		0.0899866		0
1.493		0.0899036		0
1.494		0.0898206		0
1.495		0.0897378		0
1.496		0.089655		0
1.497		0.0895724		0
1.498		0.0894899		0
1.499		0.0894075		0
1.5		0.0893252		0
1.501		0.089243		0
1.502		0.0891609		0
1.503		0.0890789		0
1.504		0.088997		0
1.505		0.0889152		0
1.506		0.0888335		0
1.507		0.0887519		0
1.508		0.0886705		0
1.509		0.0885891		0
1.51		0.0885078		0
1.511		0.0884267		0
1.512		0.0883456		0
1.513		0.0882647		0
1.514		0.0881838		0
1.515		0.0881031		0
1.516		0.0880224		0
1.517		0.0879419		0
1.518		0.0878615		0
1.519		0.0877811		0
1.52		0.0877009		0
1.521		0.0876208		0
1.522		0.0875407		0
1.523		0.0874608		0
1.524		0.087381		0
1.525		0.0873013		0
1.526		0.0872217		0
1.527		0.0871421		0
1.528		0.0870627		0
1.529		0.0869834		0
1.53		0.0869042		0
1.531		0.0868251		0
1.532		0.0867461		0
1.533		0.0866672		0
1.534		0.0865883		0
1.535		0.0865096		0
1.536		0.086431		0
1.537		0.0863525		0
1.538		0.0862741		0
1.539		0.0861958		0
1.54		0.0861176		0
1.541		0.0860394		0
1.542		0.0859614		0
1.543		0.0858835		0
1.544		0.0858057		0
1.545		0.085728		0
1.546		0.0856503		0
1.547		0.0855728		0
1.548		0.0854954		0
1.549		0.085418		0
1.55		0.0853408		0
1.551		0.0852637		0
1.552		0.0851866		0
1.553		0.0851097		0
1.554		0.0850329		0
1.555		0.0849561		0
1.556		0.0848795		0
1.557		0.0848029		0
1.558		0.0847265		0
1.559		0.0846501		0
1.56		0.0845738		0
1.561		0.0844977		0
1.562		0.0844216		0
1.563		0.0843456		0
1.564		0.0842697		0
1.565		0.0841939		0
1.566		0.0841183		0
1.567		0.0840427		0
1.568		0.0839672		0
1.569		0.0838918		0
1.57		0.0838164		0
1.571		0.0837412		0
1.572		0.0836661		0
1.573		0.0835911		0
1.574		0.0835161		0
1.575		0.0834413		0
1.576		0.0833666		0
1.577		0.0832919		0
1.578		0.0832173		0
1.579		0.0831429		0
1.58		0.0830685		0
1.581		0.0829942		0
1.582		0.08292		0
1.583		0.082846		0
1.584		0.082772		0
1.585		0.082698		0
1.586		0.0826242		0
1.587		0.0825505		0
1.588		0.0824769		0
1.589		0.0824033		0
1.59		0.0823299		0
1.591		0.0822565		0
1.592		0.0821833		0
1.593		0.0821101		0
1.594		0.082037		0
1.595		0.081964		0
1.596		0.0818911		0
1.597		0.0818183		0
1.598		0.0817456		0
1.599		0.081673		0
1.6		0.0816004		0
1.601		0.081528		0
1.602		0.0814556		0
1.603		0.0813834		0
1.604		0.0813112		0
1.605		0.0812391		0
1.606		0.0811671		0
1.607		0.0810952		0
1.608		0.0810234		0
1.609		0.0809516		0
1.61		0.08088		0
1.611		0.0808084		0
1.612		0.080737		0
1.613		0.0806656		0
1.614		0.0805943		0
1.615		0.0805231		0
1.616		0.080452		0
1.617		0.080381		0
1.618		0.08031		0
1.619		0.0802392		0
1.62		0.0801684		0
1.621		0.0800978		0
1.622		0.0800272		0
1.623		0.0799567		0
1.624		0.0798863		0
1.625		0.0798159		0
1.626		0.0797457		0
1.627		0.0796755		0
1.628		0.0796055		0
1.629		0.0795355		0
1.63		0.0794656		0
1.631		0.0793958		0
1.632		0.0793261		0
1.633		0.0792565		0
1.634		0.0791869		0
1.635		0.0791174		0
1.636		0.0790481		0
1.637		0.0789788		0
1.638		0.0789096		0
1.639		0.0788404		0
1.64		0.0787714		0
1.641		0.0787025		0
1.642		0.0786336		0
1.643		0.0785648		0
1.644		0.0784961		0
1.645		0.0784275		0
1.646		0.078359		0
1.647		0.0782905		0
1.648		0.0782222		0
1.649		0.0781539		0
1.65		0.0780857		0
1.651		0.0780176		0
1.652		0.0779496		0
1.653		0.0778816		0
1.654		0.0778138		0
1.655		0.077746		0
1.656		0.0776783		0
1.657		0.0776107		0
1.658		0.0775431		0
1.659		0.0774757		0
1.66		0.0774083		0
1.661		0.0773411		0
1.662		0.0772739		0
1.663		0.0772067		0
1.664		0.0771397		0
1.665		0.0770727		0
1.666		0.0770059		0
1.667		0.0769391		0
1.668		0.0768724		0
1.669		0.0768057		0
1.67		0.0767392		0
1.671		0.0766727		0
1.672		0.0766063		0
1.673		0.07654		0
1.674		0.0764738		0
1.675		0.0764077		0
1.676		0.0763416		0
1.677		0.0762756		0
1.678		0.0762097		0
1.679		0.0761439		0
1.68		0.0760782		0
1.681		0.0760125		0
1.682		0.0759469		0
1.683		0.0758814		0
1.684		0.075816		0
1.685		0.0757506		0
1.686		0.0756854		0
1.687		0.0756202		0
1.688		0.0755551		0
1.689		0.0754901		0
1.69		0.0754251		0
1.691		0.0753602		0
1.692		0.0752954		0
1.693		0.0752307		0
1.694		0.0751661		0
1.695		0.0751015		0
1.696		0.0750371		0
1.697		0.0749727		0
1.698		0.0749083		0
1.699		0.0748441		0
1.7		0.0747799		0
1.701		0.0747158		0
1.702		0.0746518		0
1.703		0.0745879		0
1.704		0.074524		0
1.705		0.0744602		0
1.706		0.0743965		0
1.707		0.0743329		0
1.708		0.0742693		0
1.709		0.0742059		0
1.71		0.0741425		0
1.711		0.0740791		0
1.712		0.0740159		0
1.713		0.0739527		0
1.714		0.0738896		0
1.715		0.0738266		0
1.716		0.0737637		0
1.717		0.0737008		0
1.718		0.073638		0
1.719		0.0735753		0
1.72		0.0735126		0
1.721		0.0734501		0
1.722		0.0733876		0
1.723		0.0733252		0
1.724		0.0732628		0
1.725		0.0732006		0
1.726		0.0731384		0
1.727		0.0730762		0
1.728		0.0730142		0
1.729		0.0729522		0
1.73		0.0728903		0
1.731		0.0728285		0
1.732		0.0727668		0
1.733		0.0727051		0
1.734		0.0726435		0
1.735		0.072582		0
1.736		0.0725205		0
1.737		0.0724591		0
1.738		0.0723978		0
1.739		0.0723366		0
1.74		0.0722754		0
1.741		0.0722143		0
1.742		0.0721533		0
1.743		0.0720924		0
1.744		0.0720315		0
1.745		0.0719707		0
1.746		0.07191		0
1.747		0.0718493		0
1.748		0.0717888		0
1.749		0.0717282		0
1.75		0.0716678		0
1.751		0.0716074		0
1.752		0.0715472		0
1.753		0.0714869		0
1.754		0.0714268		0
1.755		0.0713667		0
1.756		0.0713067		0
1.757		0.0712468		0
1.758		0.0711869		0
1.759		0.0711271		0
1.76		0.0710674		0
1.761		0.0710077		0
1.762		0.0709481		0
1.763		0.0708886		0
1.764		0.0708292		0
1.765		0.0707698		0
1.766		0.0707105		0
1.767		0.0706513		0
1.768		0.0705921		0
1.769		0.070533		0
1.77		0.070474		0
1.771		0.0704151		0
1.772		0.0703562		0
1.773		0.0702974		0
1.774		0.0702386		0
1.775		0.07018		0
1.776		0.0701214		0
1.777		0.0700628		0
1.778		0.0700044		0
1.779		0.069946		0
1.78		0.0698876		0
1.781		0.0698294		0
1.782		0.0697712		0
1.783		0.0697131		0
1.784		0.069655		0
1.785		0.069597		0
1.786		0.0695391		0
1.787		0.0694813		0
1.788		0.0694235		0
1.789		0.0693658		0
1.79		0.0693081		0
1.791		0.0692505		0
1.792		0.069193		0
1.793		0.0691356		0
1.794		0.0690782		0
1.795		0.0690209		0
1.796		0.0689637		0
1.797		0.0689065		0
1.798		0.0688494		0
1.799		0.0687924		0
1.8		0.0687354		0
1.801		0.0686785		0
1.802		0.0686216		0
1.803		0.0685649		0
1.804		0.0685082		0
1.805		0.0684515		0
1.806		0.0683949		0
1.807		0.0683384		0
1.808		0.068282		0
1.809		0.0682256		0
1.81		0.0681693		0
1.811		0.0681131		0
1.812		0.0680569		0
1.813		0.0680008		0
1.814		0.0679447		0
1.815		0.0678887		0
1.816		0.0678328		0
1.817		0.067777		0
1.818		0.0677212		0
1.819		0.0676655		0
1.82		0.0676098		0
1.821		0.0675542		0
1.822		0.0674987		0
1.823		0.0674432		0
1.824		0.0673878		0
1.825		0.0673325		0
1.826		0.0672772		0
1.827		0.067222		0
1.828		0.0671669		0
1.829		0.0671118		0
1.83		0.0670568		0
1.831		0.0670018		0
1.832		0.066947		0
1.833		0.0668921		0
1.834		0.0668374		0
1.835		0.0667827		0
1.836		0.0667281		0
1.837		0.0666735		0
1.838		0.066619		0
1.839		0.0665645		0
1.84		0.0665102		0
1.841		0.0664558		0
1.842		0.0664016		0
1.843		0.0663474		0
1.844		0.0662933		0
1.845		0.0662392		0
1.846		0.0661852		0
1.847		0.0661313		0
1.848		0.0660774		0
1.849		0.0660236		0
1.85		0.0659698		0
1.851		0.0659161		0
1.852		0.0658625		0
1.853		0.0658089		0
1.854		0.0657554		0
1.855		0.065702		0
1.856		0.0656486		0
1.857		0.0655953		0
1.858		0.065542		0
1.859		0.0654888		0
1.86		0.0654357		0
1.861		0.0653826		0
1.862		0.0653296		0
1.863		0.0652766		0
1.864		0.0652237		0
1.865		0.0651709		0
1.866		0.0651181		0
1.867		0.0650654		0
1.868		0.0650128		0
1.869		0.0649602		0
1.87		0.0649076		0
1.871		0.0648552		0
1.872		0.0648028		0
1.873		0.0647504		0
1.874		0.0646981		0
1.875		0.0646459		0
1.876		0.0645937		0
1.877		0.0645416		0
1.878		0.0644896		0
1.879		0.0644376		0
1.88		0.0643856		0
1.881		0.0643338		0
1.882		0.064282		0
1.883		0.0642302		0
1.884		0.0641785		0
1.885		0.0641269		0
1.886		0.0640753		0
1.887		0.0640238		0
1.888		0.0639723		0
1.889		0.0639209		0
1.89		0.0638696		0
1.891		0.0638183		0
1.892		0.0637671		0
1.893		0.0637159		0
1.894		0.0636648		0
1.895		0.0636137		0
1.896		0.0635627		0
1.897		0.0635118		0
1.898		0.0634609		0
1.899		0.0634101		0
1.9		0.0633594		0
1.901		0.0633087		0
1.902		0.063258		0
1.903		0.0632074		0
1.904		0.0631569		0
1.905		0.0631064		0
1.906		0.063056		0
1.907		0.0630056		0
1.908		0.0629553		0
1.909		0.0629051		0
1.91		0.0628549		0
1.911		0.0628048		0
1.912		0.0627547		0
1.913		0.0627047		0
1.914		0.0626547		0
1.915		0.0626048		0
1.916		0.062555		0
1.917		0.0625052		0
1.918		0.0624555		0
1.919		0.0624058		0
1.92		0.0623562		0
1.921		0.0623066		0
1.922		0.0622571		0
1.923		0.0622076		0
1.924		0.0621582		0
1.925		0.0621089		0
1.926		0.0620596		0
1.927		0.0620104		0
1.928		0.0619612		0
1.929		0.0619121		0
1.93		0.061863		0
1.931		0.061814		0
1.932		0.061765		0
1.933		0.0617161		0
1.934		0.0616673		0
1.935		0.0616185		0
1.936		0.0615698		0
1.937		0.0615211		0
1.938		0.0614725		0
1.939		0.0614239		0
1.94		0.0613754		0
1.941		0.0613269		0
1.942		0.0612785		0
1.943		0.0612302		0
1.944		0.0611819		0
1.945		0.0611336		0
1.946		0.0610854		0
1.947		0.0610373		0
1.948		0.0609892		0
1.949		0.0609412		0
1.95		0.0608932		0
1.951		0.0608453		0
1.952		0.0607974		0
1.953		0.0607496		0
1.954		0.0607019		0
1.955		0.0606542		0
1.956		0.0606065		0
1.957		0.0605589		0
1.958		0.0605114		0
1.959		0.0604639		0
1.96		0.0604164		0
1.961		0.060369		0
1.962		0.0603217		0
1.963		0.0602744		0
1.964		0.0602272		0
1.965		0.06018		0
1.966		0.0601329		0
1.967		0.0600858		0
1.968		0.0600388		0
1.969		0.0599918		0
1.97		0.0599449		0
1.971		0.0598981		0
1.972		0.0598512		0
1.973		0.0598045		0
1.974		0.0597578		0
1.975		0.0597111		0
1.976		0.0596645		0
1.977		0.059618		0
1.978		0.0595715		0
1.979		0.059525		0
1.98		0.0594786		0
1.981		0.0594323		0
1.982		0.059386		0
1.983		0.0593398		0
1.984		0.0592936		0
1.985		0.0592474		0
1.986		0.0592014		0
1.987		0.0591553		0
1.988		0.0591093		0
1.989		0.0590634		0
1.99		0.0590175		0
1.991		0.0589717		0
1.992		0.0589259		0
1.993		0.0588802		0
1.994		0.0588345		0
1.995		0.0587889		0
1.996		0.0587433		0
1.997		0.0586978		0
1.998		0.0586523		0
1.999		0.0586069		0
2		0.0585615		0
2.001		0.0585161		0
2.002		0.0584709		0
2.003		0.0584256		0
2.004		0.0583805		0
2.005		0.0583353		0
2.006		0.0582903		0
2.007		0.0582452		0
2.008		0.0582002		0
2.009		0.0581553		0
2.01		0.0581104		0
2.011		0.0580656		0
2.012		0.0580208		0
2.013		0.0579761		0
2.014		0.0579314		0
2.015		0.0578868		0
2.016		0.0578422		0
2.017		0.0577977		0
2.018		0.0577532		0
2.019		0.0577087		0
2.02		0.0576643		0
2.021		0.05762		0
2.022		0.0575757		0
2.023		0.0575315		0
2.024		0.0574873		0
2.025		0.0574431		0
2.026		0.057399		0
2.027		0.057355		0
2.028		0.057311		0
2.029		0.057267		0
2.03		0.0572231		0
2.031		0.0571793		0
2.032		0.0571354		0
2.033		0.0570917		0
2.034		0.057048		0
2.035		0.0570043		0
2.036		0.0569607		0
2.037		0.0569171		0
2.038		0.0568736		0
2.039		0.0568301		0
2.04		0.0567867		0
2.041		0.0567433		0
2.042		0.0567		0
2.043		0.0566567		0
2.044		0.0566134		0
2.045		0.0565703		0
2.046		0.0565271		0
2.047		0.056484		0
2.048		0.056441		0
2.049		0.056398		0
2.05		0.056355		0
2.051		0.0563121		0
2.052		0.0562692		0
2.053		0.0562264		0
2.054		0.0561836		0
2.055		0.0561409		0
2.056		0.0560982		0
2.057		0.0560556		0
2.058		0.056013		0
2.059		0.0559705		0
2.06		0.055928		0
2.061		0.0558855		0
2.062		0.0558431		0
2.063		0.0558008		0
2.064		0.0557585		0
2.065		0.0557162		0
2.066		0.055674		0
2.067		0.0556318		0
2.068		0.0555897		0
2.069		0.0555476		0
2.07		0.0555056		0
2.071		0.0554636		0
2.072		0.0554217		0
2.073		0.0553798		0
2.074		0.0553379		0
2.075		0.0552961		0
2.076		0.0552543		0
2.077		0.0552126		0
2.078		0.0551709		0
2.079		0.0551293		0
2.08		0.0550877		0
2.081		0.0550462		0
2.082		0.0550047		0
2.083		0.0549633		0
2.084		0.0549218		0
2.085		0.0548805		0
2.086		0.0548392		0
2.087		0.0547979		0
2.088		0.0547567		0
2.089		0.0547155		0
2.09		0.0546744		0
2.091		0.0546333		0
2.092		0.0545922		0
2.093		0.0545512		0
2.094		0.0545103		0
2.095		0.0544693		0
2.096		0.0544285		0
2.097		0.0543876		0
2.098		0.0543468		0
2.099		0.0543061		0
2.1		0.0542654		0
2.101		0.0542248		0
2.102		0.0541841		0
2.103		0.0541436		0
2.104		0.0541031		0
2.105		0.0540626		0
2.106		0.0540221		0
2.107		0.0539817		0
2.108		0.0539414		0
2.109		0.0539011		0
2.11		0.0538608		0
2.111		0.0538206		0
2.112		0.0537804		0
2.113		0.0537403		0
2.114		0.0537002		0
2.115		0.0536601		0
2.116		0.0536201		0
2.117		0.0535802		0
2.118		0.0535403		0
2.119		0.0535004		0
2.12		0.0534605		0
2.121		0.0534207		0
2.122		0.053381		0
2.123		0.0533413		0
2.124		0.0533016		0
2.125		0.053262		0
2.126		0.0532224		0
2.127		0.0531829		0
2.128		0.0531434		0
2.129		0.0531039		0
2.13		0.0530645		0
2.131		0.0530251		0
2.132		0.0529858		0
2.133		0.0529465		0
2.134		0.0529073		0
2.135		0.0528681		0
2.136		0.0528289		0
2.137		0.0527898		0
2.138		0.0527507		0
2.139		0.0527117		0
2.14		0.0526727		0
2.141		0.0526337		0
2.142		0.0525948		0
2.143		0.0525559		0
2.144		0.0525171		0
2.145		0.0524783		0
2.146		0.0524395		0
2.147		0.0524008		0
2.148		0.0523622		0
2.149		0.0523235		0
2.15		0.0522849		0
2.151		0.0522464		0
2.152		0.0522079		0
2.153		0.0521694		0
2.154		0.052131		0
2.155		0.0520926		0
2.156		0.0520543		0
2.157		0.052016		0
2.158		0.0519777		0
2.159		0.0519395		0
2.16		0.0519013		0
2.161		0.0518632		0
2.162		0.0518251		0
2.163		0.051787		0
2.164		0.051749		0
2.165		0.051711		0
2.166		0.0516731		0
2.167		0.0516352		0
2.168		0.0515973		0
2.169		0.0515595		0
2.17		0.0515217		0
2.171		0.051484		0
2.172		0.0514463		0
2.173		0.0514086		0
2.174		0.051371		0
2.175		0.0513334		0
2.176		0.0512958		0
2.177		0.0512583		0
2.178		0.0512209		0
2.179		0.0511835		0
2.18		0.0511461		0
2.181		0.0511087		0
2.182		0.0510714		0
2.183		0.0510341		0
2.184		0.0509969		0
2.185		0.0509597		0
2.186		0.0509226		0
2.187		0.0508855		0
2.188		0.0508484		0
2.189		0.0508113		0
2.19		0.0507743		0
2.191		0.0507374		0
2.192		0.0507005		0
2.193		0.0506636		0
2.194		0.0506267		0
2.195		0.0505899		0
2.196		0.0505532		0
2.197		0.0505164		0
2.198		0.0504798		0
2.199		0.0504431		0
2.2		0.0504065		0
2.201		0.0503699		0
2.202		0.0503334		0
2.203		0.0502969		0
2.204		0.0502604		0
2.205		0.050224		0
2.206		0.0501876		0
2.207		0.0501513		0
2.208		0.0501149		0
2.209		0.0500787		0
2.21		0.0500424		0
2.211		0.0500062		0
2.212		0.0499701		0
2.213		0.049934		0
2.214		0.0498979		0
2.215		0.0498618		0
2.216		0.0498258		0
2.217		0.0497899		0
2.218		0.0497539		0
2.219		0.049718		0
2.22		0.0496822		0
2.221		0.0496463		0
2.222		0.0496106		0
2.223		0.0495748		0
2.224		0.0495391		0
2.225		0.0495034		0
2.226		0.0494678		0
2.227		0.0494322		0
2.228		0.0493966		0
2.229		0.0493611		0
2.23		0.0493256		0
2.231		0.0492901		0
2.232		0.0492547		0
2.233		0.0492194		0
2.234		0.049184		0
2.235		0.0491487		0
2.236		0.0491134		0
2.237		0.0490782		0
2.238		0.049043		0
2.239		0.0490078		0
2.24		0.0489727		0
2.241		0.0489376		0
2.242		0.0489026		0
2.243		0.0488675		0
2.244		0.0488326		0
2.245		0.0487976		0
2.246		0.0487627		0
2.247		0.0487278		0
2.248		0.048693		0
2.249		0.0486582		0
2.25		0.0486234		0
2.251		0.0485887		0
2.252		0.048554		0
2.253		0.0485193		0
2.254		0.0484847		0
2.255		0.0484501		0
2.256		0.0484156		0
2.257		0.0483811		0
2.258		0.0483466		0
2.259		0.0483121		0
2.26		0.0482777		0
2.261		0.0482433		0
2.262		0.048209		0
2.263		0.0481747		0
2.264		0.0481404		0
2.265		0.0481062		0
2.266		0.048072		0
2.267		0.0480378		0
2.268		0.0480037		0
2.269		0.0479696		0
2.27		0.0479355		0
2.271		0.0479015		0
2.272		0.0478675		0
2.273		0.0478336		0
2.274		0.0477996		0
2.275		0.0477658		0
2.276		0.0477319		0
2.277		0.0476981		0
2.278		0.0476643		0
2.279		0.0476305		0
2.28		0.0475968		0
2.281		0.0475632		0
2.282		0.0475295		0
2.283		0.0474959		0
2.284		0.0474623		0
2.285		0.0474288		0
2.286		0.0473953		0
2.287		0.0473618		0
2.288		0.0473283		0
2.289		0.0472949		0
2.29		0.0472616		0
2.291		0.0472282		0
2.292		0.0471949		0
2.293		0.0471616		0
2.294		0.0471284		0
2.295		0.0470952		0
2.296		0.047062		0
2.297		0.0470289		0
2.298		0.0469958		0
2.299		0.0469627		0
2.3		0.0469297		0
2.301		0.0468967		0
2.302		0.0468637		0
2.303		0.0468308		0
2.304		0.0467979		0
2.305		0.046765		0
2.306		0.0467322		0
2.307		0.0466994		0
2.308		0.0466666		0
2.309		0.0466339		0
2.31		0.0466011		0
2.311		0.0465685		0
2.312		0.0465358		0
2.313		0.0465032		0
2.314		0.0464707		0
2.315		0.0464381		0
2.316		0.0464056		0
2.317		0.0463731		0
2.318		0.0463407		0
2.319		0.0463083		0
2.32		0.0462759		0
2.321		0.0462436		0
2.322		0.0462113		0
2.323		0.046179		0
2.324		0.0461467		0
2.325		0.0461145		0
2.326		0.0460823		0
2.327		0.0460502		0
2.328		0.0460181		0
2.329		0.045986		0
2.33		0.0459539		0
2.331		0.0459219		0
2.332		0.0458899		0
2.333		0.045858		0
2.334		0.0458261		0
2.335		0.0457942		0
2.336		0.0457623		0
2.337		0.0457305		0
2.338		0.0456987		0
2.339		0.0456669		0
2.34		0.0456352		0
2.341		0.0456035		0
2.342		0.0455718		0
2.343		0.0455402		0
2.344		0.0455086		0
2.345		0.045477		0
2.346		0.0454455		0
2.347		0.045414		0
2.348		0.0453825		0
2.349		0.045351		0
2.35		0.0453196		0
2.351		0.0452882		0
2.352		0.0452569		0
2.353		0.0452256		0
2.354		0.0451943		0
2.355		0.045163		0
2.356		0.0451318		0
2.357		0.0451006		0
2.358		0.0450694		0
2.359		0.0450383		0
2.36		0.0450072		0
2.361		0.0449761		0
2.362		0.0449451		0
2.363		0.0449141		0
2.364		0.0448831		0
2.365		0.0448521		0
2.366		0.0448212		0
2.367		0.0447903		0
2.368		0.0447595		0
2.369		0.0447286		0
2.37		0.0446978		0
2.371		0.0446671		0
2.372		0.0446363		0
2.373		0.0446056		0
2.374		0.044575		0
2.375		0.0445443		0
2.376		0.0445137		0
2.377		0.0444831		0
2.378		0.0444526		0
2.379		0.0444221		0
2.38		0.0443916		0
2.381		0.0443611		0
2.382		0.0443307		0
2.383		0.0443003		0
2.384		0.0442699		0
2.385		0.0442396		0
2.386		0.0442092		0
2.387		0.044179		0
2.388		0.0441487		0
2.389		0.0441185		0
2.39		0.0440883		0
2.391		0.0440581		0
2.392		0.044028		0
2.393		0.0439979		0
2.394		0.0439678		0
2.395		0.0439378		0
2.396		0.0439078		0
2.397		0.0438778		0
2.398		0.0438478		0
2.399		0.0438179		0
2.4		0.043788		0
2.401		0.0437582		0
2.402		0.0437283		0
2.403		0.0436985		0
2.404		0.0436687		0
2.405		0.043639		0
2.406		0.0436093		0
2.407		0.0435796		0
2.408		0.0435499		0
2.409		0.0435203		0
2.41		0.0434907		0
2.411		0.0434611		0
2.412		0.0434316		0
2.413		0.0434021		0
2.414		0.0433726		0
2.415		0.0433431		0
2.416		0.0433137		0
2.417		0.0432843		0
2.418		0.0432549		0
2.419		0.0432256		0
2.42		0.0431963		0
2.421		0.043167		0
2.422		0.0431377		0
2.423		0.0431085		0
2.424		0.0430793		0
2.425		0.0430501		0
2.426		0.043021		0
2.427		0.0429919		0
2.428		0.0429628		0
2.429		0.0429337		0
2.43		0.0429047		0
2.431		0.0428757		0
2.432		0.0428467		0
2.433		0.0428178		0
2.434		0.0427889		0
2.435		0.04276		0
2.436		0.0427311		0
2.437		0.0427023		0
2.438		0.0426735		0
2.439		0.0426447		0
2.44		0.042616		0
2.441		0.0425873		0
2.442		0.0425586		0
2.443		0.0425299		0
2.444		0.0425013		0
2.445		0.0424727		0
2.446		0.0424441		0
2.447		0.0424156		0
